year,timeframe,stop_loss_type,rr_ratio,total_fvgs,total_trades,wins,losses,no_exit,win_rate,total_pnl,avg_win,avg_loss,profit_factor,gross_profit,gross_loss
2019,5m,edge,5.0,35,24,2,22,7,8.333333333333332,-264.34099399999195,52.27254250000442,16.767549045454583,0.2834075096664426,104.54508500000884,368.8860790000008
2019,5m,edge,10.0,35,24,2,22,7,8.333333333333332,-159.7959089999831,104.54508500000884,16.767549045454583,0.5668150193328853,209.09017000001768,368.8860790000008
2019,15m,middle,1.5,19,14,6,8,3,42.857142857142854,-32.306124250000266,38.85549737500037,33.17988856250031,0.8782917693155228,233.1329842500022,265.4391085000025
2019,15m,middle,2.0,19,13,5,8,4,38.46153846153847,-55.534678499998336,41.98088600000083,33.17988856250031,0.7907818527050327,209.90443000000414,265.4391085000025
2019,15m,middle,2.5,19,13,5,8,4,38.46153846153847,-3.0585709999973005,52.476107500001035,33.17988856250031,0.9884773158812908,262.3805375000052,265.4391085000025
2019,15m,middle,3.0,19,13,4,9,4,30.76923076923077,-15.754783500001395,66.49435125000059,31.303576500000418,0.9440788658765514,265.97740500000236,281.73218850000376
2019,15m,middle,3.5,19,11,2,9,6,18.181818181818183,-156.6483957499986,62.54189637500258,31.303576500000418,0.44398119155633325,125.08379275000516,281.73218850000376
2019,15m,middle,4.0,19,11,2,9,6,18.181818181818183,-138.77928249999786,71.47645300000295,31.303576500000418,0.5074070760643808,142.9529060000059,281.73218850000376
2019,15m,middle,4.5,19,11,2,9,6,18.181818181818183,-120.91016924999713,80.41100962500332,31.303576500000418,0.5708329605724285,160.82201925000663,281.73218850000376
2019,15m,middle,5.0,19,10,1,9,7,10.0,-188.59523350000381,93.13695499999994,31.303576500000418,0.33058684382455183,93.13695499999994,281.73218850000376
2019,15m,middle,10.0,19,9,0,9,8,0.0,-281.73218850000376,0.0,31.303576500000418,0.0,0.0,281.73218850000376
2019,15m,edge,1.5,19,13,6,7,4,46.15384615384615,-77.71702849999974,31.722289250000586,38.29296628571475,0.7100660063778114,190.3337355000035,268.05076400000326
2019,15m,edge,2.0,19,13,5,8,4,38.46153846153847,-42.64339899999868,46.97286960000092,34.68846837500041,0.8463343835947104,234.8643480000046,277.5077470000033
2019,15m,edge,2.5,19,13,4,9,4,30.76923076923077,-50.957614500002364,61.42541187500058,32.96214022222274,0.8282284727722353,245.7016475000023,296.6592620000047
2019,15m,edge,3.0,19,13,4,9,4,30.76923076923077,-1.8172850000019025,73.71049425000069,32.96214022222274,0.9938741673266824,294.84197700000277,296.6592620000047
2019,15m,edge,3.5,19,11,2,9,6,18.181818181818183,-144.95879700000114,75.85023250000177,32.96214022222274,0.5113626454042791,151.70046500000353,296.6592620000047
2019,15m,edge,4.0,19,11,2,9,6,18.181818181818183,-123.28730200000064,86.68598000000202,32.96214022222274,0.5844144518906047,173.37196000000404,296.6592620000047
2019,15m,edge,4.5,19,9,0,9,8,0.0,-296.6592620000047,0.0,32.96214022222274,0.0,0.0,296.6592620000047
2019,15m,edge,5.0,19,9,0,9,8,0.0,-296.6592620000047,0.0,32.96214022222274,0.0,0.0,296.6592620000047
2019,15m,edge,10.0,19,9,0,9,8,0.0,-296.6592620000047,0.0,32.96214022222274,0.0,0.0,296.6592620000047
2020,1m,middle,1.5,17,12,4,8,0,33.33333333333333,-220.29385974999695,49.225538062499936,52.14950149999959,0.47196556675139384,196.90215224999974,417.1960119999967
2020,1m,middle,2.0,17,12,4,8,0,33.33333333333333,-154.65980899999704,65.63405074999991,52.14950149999959,0.6292874223351917,262.53620299999966,417.1960119999967
2020,1m,middle,2.5,17,12,4,8,0,33.33333333333333,-89.02575824999712,82.0425634374999,52.14950149999959,0.7866092779189897,328.1702537499996,417.1960119999967
2020,1m,middle,3.0,17,12,4,8,0,33.33333333333333,-23.39170749999721,98.45107612499987,52.14950149999959,0.9439311335027877,393.8043044999995,417.1960119999967
2020,1m,middle,3.5,17,12,3,9,0,25.0,-224.53811599999335,83.98081416666749,52.94228427777731,0.5287570248262389,251.94244250000247,476.4805584999958
2020,1m,middle,4.0,17,12,3,9,0,25.0,-188.546338499993,95.97807333333428,52.94228427777731,0.6042937426585587,287.9342200000028,476.4805584999958
2020,1m,middle,4.5,17,12,3,9,0,25.0,-152.55456099999265,107.97533250000106,52.94228427777731,0.6798304604908786,323.9259975000032,476.4805584999958
2020,1m,middle,5.0,17,12,3,9,0,25.0,-116.56278349999229,119.97259166666784,52.94228427777731,0.7553671783231984,359.91777500000353,476.4805584999958
2020,1m,middle,10.0,17,10,1,9,2,10.0,-472.2052334999971,4.275324999998702,52.94228427777731,0.008972716564675407,4.275324999998702,476.4805584999958
2020,1m,edge,1.5,17,13,5,8,0,38.46153846153847,-240.81419699999697,54.773787600000105,64.33539187499969,0.5321117390022928,273.8689380000005,514.6831349999975
2020,1m,edge,2.0,17,13,4,9,0,30.76923076923077,-470.1741419999944,37.848047500000575,69.06292577777741,0.24356562156909603,151.3921900000023,621.5663319999967
2020,1m,edge,2.5,17,13,4,9,0,30.76923076923077,-432.3260944999938,47.31005937500072,69.06292577777741,0.30445702696137006,189.24023750000288,621.5663319999967
2020,1m,edge,3.0,17,13,4,9,0,30.76923076923077,-394.47804699999324,56.77207125000086,69.06292577777741,0.36534843235364406,227.08828500000345,621.5663319999967
2020,1m,edge,3.5,17,13,4,9,0,30.76923076923077,-356.62999949999266,66.234083125001,69.06292577777741,0.42623983774591806,264.936332500004,621.5663319999967
2020,1m,edge,4.0,17,13,4,9,0,30.76923076923077,-318.7819519999921,75.69609500000115,69.06292577777741,0.48713124313819206,302.7843800000046,621.5663319999967
2020,1m,edge,4.5,17,13,4,9,0,30.76923076923077,-280.9339044999915,85.1581068750013,69.06292577777741,0.5480226485304661,340.6324275000052,621.5663319999967
2020,1m,edge,5.0,17,13,4,9,0,30.76923076923077,-243.08585699999094,94.62011875000144,69.06292577777741,0.6089140539227401,378.48047500000575,621.5663319999967
2020,1m,edge,10.0,17,11,1,10,2,9.090909090909092,-616.7083369999982,5.713059999998222,62.24213969999964,0.009178765427304638,5.713059999998222,622.4213969999964
2020,5m,middle,1.5,24,16,8,8,0,50.0,-239.97852200000307,40.13027437499977,70.12758962500016,0.5722465949506058,321.0421949999982,561.0207170000012
2020,5m,middle,2.0,24,16,7,9,0,43.75,-191.58611149999888,55.56787957142868,64.50680761111107,0.6699984620141793,388.97515700000076,580.5612684999996
2020,5m,middle,2.5,24,15,6,9,1,40.0,-179.324024749998,66.87287395833361,64.50680761111107,0.6911195519237465,401.23724375000165,580.5612684999996
2020,5m,middle,3.0,24,15,6,9,1,40.0,-99.07657599999766,80.24744875000033,64.50680761111107,0.8293434623084959,481.484692500002,580.5612684999996
2020,5m,middle,3.5,24,15,6,9,1,40.0,-18.829127249997327,93.62202354166705,64.50680761111107,0.9675673726932451,561.7321412500023,580.5612684999996
2020,5m,middle,4.0,24,14,5,9,2,35.714285714285715,-113.16295650000211,93.47966239999951,64.50680761111107,0.805080079157912,467.39831199999753,580.5612684999996
2020,5m,middle,4.5,24,14,5,9,2,35.714285714285715,-54.73816750000242,105.16462019999945,64.50680761111107,0.9057150890526511,525.8231009999972,580.5612684999996
2020,5m,middle,5.0,24,13,3,10,3,23.076923076923077,-297.3356600000134,98.97898083332923,59.42726025000011,0.49966453316344356,296.9369424999877,594.2726025000011
2020,5m,middle,10.0,24,12,2,10,4,16.666666666666664,-440.30400250001185,76.98429999999462,59.42726025000011,0.259087495119698,153.96859999998924,594.2726025000011
2020,5m,edge,1.5,24,18,9,9,0,50.0,-250.34642500000336,40.335032999999385,68.1513024444442,0.5918453727700923,363.01529699999446,613.3617219999978
2020,5m,edge,2.0,24,18,8,10,0,44.44444444444444,-188.39087500000278,55.58175374999928,63.3044904999997,0.7024051950943295,444.65402999999424,633.044904999997
2020,5m,edge,2.5,24,17,7,10,1,41.17647058823529,-165.0655975000018,66.85418678571361,63.3044904999997,0.73925136084935,467.97930749999523,633.044904999997
2020,5m,edge,3.0,24,17,7,10,1,41.17647058823529,-71.46973600000274,80.22502414285633,63.3044904999997,0.8871016330192198,561.5751689999943,633.044904999997
2020,5m,edge,3.5,24,17,7,10,1,41.17647058823529,22.126125499996306,93.59586149999905,63.3044904999997,1.0349519051890899,655.1710304999933,633.044904999997
2020,5m,edge,4.0,24,16,5,11,2,31.25,-164.81467900000644,97.24527039999812,59.185548272727004,0.7468444058789173,486.2263519999906,651.041030999997
2020,5m,edge,4.5,24,14,3,11,4,21.428571428571427,-544.4758335000042,35.5217324999976,59.185548272727004,0.16368430317872434,106.56519749999279,651.041030999997
2020,5m,edge,5.0,24,14,3,11,4,21.428571428571427,-532.635256000005,39.468591666664,59.185548272727004,0.1818714479763604,118.40577499999199,651.041030999997
2020,5m,edge,10.0,24,13,1,12,5,7.6923076923076925,-608.1240970000053,51.47483999999167,54.96657808333308,0.07803960423907097,51.47483999999167,659.598936999997
2020,15m,middle,1.5,17,10,6,4,2,60.0,225.9476372500003,102.35268537499951,97.04211874999919,1.5820865211941855,614.1161122499971,388.16847499999676
2020,15m,middle,2.0,17,10,6,4,2,60.0,430.6530079999993,136.470247166666,97.04211874999919,2.1094486949255806,818.8214829999961,388.16847499999676
2020,15m,middle,2.5,17,8,4,4,4,50.0,76.24186125000142,116.10258406249955,97.04211874999919,1.1964143565496967,464.4103362499982,388.16847499999676
2020,15m,middle,3.0,17,7,3,4,5,42.857142857142854,-14.443150999994032,124.57510800000091,97.04211874999919,0.9627915404516192,373.72532400000273,388.16847499999676
2020,15m,middle,3.5,17,6,2,4,6,33.33333333333333,-32.959293749993776,177.6045906250015,97.04211874999919,0.915090235625152,355.209181250003,388.16847499999676
2020,15m,middle,4.0,17,6,2,4,6,33.33333333333333,17.78487500000665,202.9766750000017,97.04211874999919,1.045817412143031,405.9533500000034,388.16847499999676
2020,15m,middle,4.5,17,5,1,4,7,20.0,-331.04445349999696,57.1240214999998,97.04211874999919,0.14716295933099738,57.1240214999998,388.16847499999676
2020,15m,middle,5.0,17,5,1,4,7,20.0,-324.697339999997,63.47113499999978,97.04211874999919,0.16351439925666375,63.47113499999978,388.16847499999676
2020,15m,middle,10.0,17,5,0,5,7,0.0,-400.8627019999967,0.0,80.17254039999935,0.0,0.0,400.8627019999967
2020,15m,edge,1.5,17,12,8,4,2,66.66666666666666,363.27823849999686,105.07896093749963,119.33836225000005,1.7610256912587987,840.631687499997,477.3534490000002
2020,15m,edge,2.0,17,12,7,5,2,58.333333333333336,515.2289639999999,147.9050988571427,104.02134559999976,1.9906216094939673,1035.3356919999987,520.1067279999988
2020,15m,edge,2.5,17,9,4,5,5,44.44444444444444,24.532964500003345,136.15992312500055,104.02134559999976,1.0471690966089626,544.6396925000022,520.1067279999988
2020,15m,edge,3.0,17,8,3,5,6,37.5,56.505002000004424,192.2039100000011,104.02134559999976,1.1086411672029064,576.6117300000033,520.1067279999988
2020,15m,edge,3.5,17,8,2,6,6,25.0,-251.75409699999364,179.10532150000245,101.66078999999975,0.5872645081091176,358.2106430000049,609.9647399999985
2020,15m,edge,4.0,17,8,2,6,6,25.0,-200.58114799999294,204.6917960000028,101.66078999999975,0.6711594378389915,409.3835920000056,609.9647399999985
2020,15m,edge,4.5,17,7,1,6,7,14.285714285714285,-552.1988744999944,57.76586550000411,101.66078999999975,0.09470361434335409,57.76586550000411,609.9647399999985
2020,15m,edge,5.0,17,7,1,6,7,14.285714285714285,-545.780444999994,64.18429500000457,101.66078999999975,0.10522623815928232,64.18429500000457,609.9647399999985
2020,15m,edge,10.0,17,7,0,7,7,0.0,-622.8015989999994,0.0,88.97165699999992,0.0,0.0,622.8015989999994
2021,1m,middle,1.5,11,10,1,9,0,10.0,-116.39011574999222,46.30320224999832,18.077035333332283,0.28460420390468044,46.30320224999832,162.69331799999054
2021,1m,middle,2.0,11,10,1,9,0,10.0,-100.95571499999278,61.73760299999776,18.077035333332283,0.3794722718729072,61.73760299999776,162.69331799999054
2021,1m,middle,2.5,11,10,1,9,0,10.0,-85.52131424999334,77.1720037499972,18.077035333332283,0.47434033984113405,77.1720037499972,162.69331799999054
2021,1m,middle,3.0,11,10,0,10,0,0.0,-193.56211949998942,0.0,19.356211949998944,0.0,0.0,193.56211949998942
2021,1m,middle,3.5,11,10,0,10,0,0.0,-193.56211949998942,0.0,19.356211949998944,0.0,0.0,193.56211949998942
2021,1m,middle,4.0,11,10,0,10,0,0.0,-193.56211949998942,0.0,19.356211949998944,0.0,0.0,193.56211949998942
2021,1m,middle,4.5,11,10,0,10,0,0.0,-193.56211949998942,0.0,19.356211949998944,0.0,0.0,193.56211949998942
2021,1m,middle,5.0,11,10,0,10,0,0.0,-193.56211949998942,0.0,19.356211949998944,0.0,0.0,193.56211949998942
2021,1m,middle,10.0,11,10,0,10,0,0.0,-193.56211949998942,0.0,19.356211949998944,0.0,0.0,193.56211949998942
2021,1m,edge,1.5,11,10,1,9,0,10.0,-120.97319049999624,49.30433549999998,18.91972511111069,0.2895528062816762,49.30433549999998,170.27752599999621
2021,1m,edge,2.0,11,10,1,9,0,10.0,-104.53841199999624,65.73911399999997,18.91972511111069,0.3860704083755682,65.73911399999997,170.27752599999621
2021,1m,edge,2.5,11,10,1,9,0,10.0,-88.10363349999625,82.17389249999997,18.91972511111069,0.48258801046946026,82.17389249999997,170.27752599999621
2021,1m,edge,3.0,11,10,0,10,0,0.0,-203.1470829999962,0.0,20.31470829999962,0.0,0.0,203.1470829999962
2021,1m,edge,3.5,11,10,0,10,0,0.0,-203.1470829999962,0.0,20.31470829999962,0.0,0.0,203.1470829999962
2021,1m,edge,4.0,11,10,0,10,0,0.0,-203.1470829999962,0.0,20.31470829999962,0.0,0.0,203.1470829999962
2021,1m,edge,4.5,11,10,0,10,0,0.0,-203.1470829999962,0.0,20.31470829999962,0.0,0.0,203.1470829999962
2021,1m,edge,5.0,11,10,0,10,0,0.0,-203.1470829999962,0.0,20.31470829999962,0.0,0.0,203.1470829999962
2021,1m,edge,10.0,11,10,0,10,0,0.0,-203.1470829999962,0.0,20.31470829999962,0.0,0.0,203.1470829999962
2021,5m,middle,1.5,25,22,14,8,0,63.63636363636363,709.5056055000114,71.18510967857232,35.88574125000014,3.4714050092946342,996.5915355000125,287.0859300000011
2021,5m,middle,2.0,25,20,10,10,2,50.0,412.04542250002123,81.83803790000202,40.633495649999894,2.014053592753156,818.3803790000202,406.33495649999895
2021,5m,middle,2.5,25,19,9,10,3,47.368421052631575,448.1422772500182,94.94191486111302,40.633495649999894,2.102888811511887,854.4772337500171,406.33495649999895
2021,5m,middle,3.0,25,19,9,10,3,47.368421052631575,619.0377240000216,113.93029783333562,40.633495649999894,2.5234665738142645,1025.3726805000206,406.33495649999895
2021,5m,middle,3.5,25,16,6,10,6,37.5,184.19884750001165,98.42230066666843,40.633495649999894,1.453317748211043,590.5338040000106,406.33495649999895
2021,5m,middle,4.0,25,16,6,10,6,37.5,268.56081950001317,112.48262933333535,40.633495649999894,1.6609345693840492,674.8957760000121,406.33495649999895
2021,5m,middle,4.5,25,16,6,10,6,37.5,352.9227915000147,126.54295800000227,40.633495649999894,1.8685513905570554,759.2577480000136,406.33495649999895
2021,5m,middle,5.0,25,15,5,10,7,33.33333333333333,325.8140935000265,146.4298100000051,40.633495649999894,1.8018362395065741,732.1490500000255,406.33495649999895
2021,5m,middle,10.0,25,13,3,10,9,23.076923076923077,-67.0051414999798,113.10993833333971,40.633495649999894,0.8350987518348548,339.32981500001915,406.33495649999895
2021,5m,edge,1.5,25,22,14,8,0,63.63636363636363,753.4458080000186,75.50895535714413,37.9599458749999,3.4810553289547483,1057.1253750000178,303.6795669999992
2021,5m,edge,2.0,25,20,10,10,2,50.0,454.13179900001705,88.24953440000172,42.83635450000001,2.060155104935498,882.4953440000172,428.36354500000016
2021,5m,edge,2.5,25,19,9,10,3,47.368421052631575,495.8827675000175,102.69403472222419,42.83635450000001,2.15762130855467,924.2463125000177,428.36354500000016
2021,5m,edge,3.0,25,18,8,10,4,44.44444444444444,411.8367770000186,105.02504025000235,42.83635450000001,1.9614188270853405,840.2003220000188,428.36354500000016
2021,5m,edge,3.5,25,16,6,10,6,37.5,199.7371695000238,104.68345241667066,42.83635450000001,1.4662795698453372,628.100714500024,428.36354500000016
2021,5m,edge,4.0,25,16,6,10,6,37.5,289.46584300002723,119.6382313333379,42.83635450000001,1.6757480798232425,717.8293880000274,428.36354500000016
2021,5m,edge,4.5,25,15,5,10,7,33.33333333333333,271.15371500003494,139.903452000007,42.83635450000001,1.6329990452386298,699.5172600000351,428.36354500000016
2021,5m,edge,5.0,25,15,5,10,7,33.33333333333333,348.87785500003883,155.4482800000078,42.83635450000001,1.8144433835984775,777.241400000039,428.36354500000016
2021,5m,edge,10.0,25,12,2,10,10,16.666666666666664,-333.8819649999714,47.240790000014385,42.83635450000001,0.22056400714497948,94.48158000002877,428.36354500000016
2021,15m,middle,1.5,16,15,6,9,0,40.0,110.02100925000923,84.97451187500064,44.4251179999994,1.2751721803718006,509.84707125000386,399.82606199999464
2021,15m,middle,2.0,16,13,4,9,2,30.76923076923077,-85.6141189999853,78.55298575000234,44.4251179999994,0.7858715898315142,314.21194300000934,399.82606199999464
2021,15m,middle,2.5,16,13,4,9,2,30.76923076923077,-7.061133249982959,98.19123218750292,44.4251179999994,0.9823394872893927,392.7649287500117,399.82606199999464
2021,15m,middle,3.0,16,12,3,9,3,25.0,-209.00111999999172,63.60831400000097,44.4251179999994,0.4772698934268209,190.82494200000292,399.82606199999464
2021,15m,middle,3.5,16,12,3,9,3,25.0,-177.19696299999123,74.2096996666678,44.4251179999994,0.5568148756646244,222.6290990000034,399.82606199999464
2021,15m,middle,4.0,16,12,3,9,3,25.0,-145.39280599999074,84.81108533333463,44.4251179999994,0.6363598579024279,254.4332560000039,399.82606199999464
2021,15m,middle,4.5,16,12,3,9,3,25.0,-113.58864899999026,95.41247100000146,44.4251179999994,0.7159048401402314,286.2374130000044,399.82606199999464
2021,15m,middle,5.0,16,10,1,9,5,10.0,-303.2967269999899,96.52933500000472,44.4251179999994,0.24142832139843354,96.52933500000472,399.82606199999464
2021,15m,middle,10.0,16,10,1,9,5,10.0,-206.7673919999852,193.05867000000944,44.4251179999994,0.4828566427968671,193.05867000000944,399.82606199999464
2021,15m,edge,1.5,16,14,5,9,1,35.714285714285715,-6.372224499994445,83.55497790000064,47.12745711111084,0.9849763813317035,417.77488950000316,424.1471139999976
