Date;High_829;Low_829;Open_830;High_830;Low_830;Close_830;High_831;Low_831;FVG_Type;FVG_Size;Year
2019-10-03;8653.054877;8649.624755;8652.769034;8657.628374;8641.335293;8641.90698;8649.338912;8631.616614;Bearish;0.2858430000014778;2019
2019-10-04;8791.688982;8787.401329;8790.259764;8795.976635;8785.686268;8792.546513;8816.843211;8792.546513;Bullish;0.8575309999996534;2019
2019-10-07;8851.430277;8846.570937;8847.714311;8858.004677;8845.141719;8850.001059;8860.863113;8848.000154;;0.0;2019
2019-10-08;8791.974826;8786.829642;8787.401329;8789.11639;8773.966684;8777.396806;8780.826928;8771.108249;Bearish;6.002714000000196;2019
2019-10-09;8785.972112;8783.39952;8786.257955;8796.548322;8781.970303;8785.114581;8789.11639;8779.969398;;0.0;2019
2019-10-10;8802.551036;8797.977539;8799.978444;8803.408566;8793.689887;8797.120009;8805.123627;8795.119104;;0.0;2019
2019-10-11;8968.626118;8966.053526;8967.1969;8979.202328;8967.1969;8978.058954;8979.202328;8971.484553;Bullish;2.8584350000000995;2019
2019-10-14;8970.341179;8966.625213;8968.054431;8989.206851;8967.482744;8986.348416;8993.494503;8986.062572;Bullish;15.721393000001626;2019
2019-10-15;9006.071618;9002.641496;9004.928244;9007.500836;9000.354748;9005.214088;9016.361985;9004.356557;;0.0;2019
2019-10-16;9066.098756;9062.954477;9063.240321;9063.240321;9055.236703;9057.523451;9060.953573;9053.807485;Bearish;2.000903999998627;2019
2019-10-17;9126.983425;9123.553303;9123.267459;9129.270173;9121.838242;9128.698486;9131.556921;9127.269268;Bullish;0.2858429999996588;2019
2019-10-18;9085.536115;9072.673157;9081.248462;9093.25389;9078.675871;9086.965333;9090.109611;9082.963524;;0.0;2019
2019-10-21;9051.520737;9047.804771;9049.233989;9060.381886;9048.662302;9058.666825;9061.811103;9050.091519;;0.0;2019
2019-10-22;9118.979806;9114.40631;9115.835528;9127.269268;9115.549684;9124.98252;9129.556016;9124.410833;Bullish;5.43102700000054;2019
2019-10-23;8993.780347;8991.779442;8992.065286;9002.927339;8990.636068;8999.783061;9000.926435;8992.065286;;0.0;2019
2019-10-24;9096.684012;9092.682203;9094.397264;9102.686726;9093.25389;9095.540638;9096.684012;9087.822863;;0.0;2019
2019-10-25;9068.099661;9065.812913;9067.527974;9080.390932;9066.098756;9080.390932;9087.251176;9080.105088;Bullish;12.005427000000054;2019
2019-10-28;9232.459682;9230.458777;9231.602151;9245.608483;9231.602151;9244.750953;9249.896136;9241.320831;Bullish;8.861149000000296;2019
2019-10-29;9265.331686;9262.473251;9263.044938;9276.765427;9262.187407;9273.906991;9277.337114;9268.761808;Bullish;3.4301219999997556;2019
2019-10-30;9227.314498;9224.17022;9224.741907;9225.313594;9215.880758;9219.31088;9220.168411;9212.164792;Bearish;4.001808999999412;2019
2019-10-31;9277.337114;9273.049461;9276.193739;9276.765427;9263.616625;9272.19193;9273.906991;9253.326258;;0.0;2019
2019-11-01;9296.202786;9292.772663;9292.48682;9301.919656;9289.056698;9292.200976;9292.48682;9283.625671;Bearish;0.2858429999996588;2019
2019-11-04;9399.392294;9396.819703;9397.963077;9406.824226;9396.533859;9406.538382;9406.824226;9394.247111;;0.0;2019
2019-11-05;9408.539287;9402.822416;9403.679947;9410.826035;9399.963981;9400.249825;9403.10826;9397.105546;;0.0;2019
2019-11-06;9390.816989;9386.243493;9387.101023;9388.530241;9379.383248;9381.669996;9382.527527;9374.809752;Bearish;3.715965999999753;2019
2019-11-07;9426.547428;9422.831463;9423.117306;9427.976646;9419.973027;9422.259775;9422.259775;9417.114592;Bearish;0.5716879999999946;2019
2019-11-08;9391.388676;9387.101023;9388.244397;9397.39139;9386.529336;9393.389581;9393.675424;9387.958554;;0.0;2019
2019-11-11;9401.393199;9397.677233;9397.39139;9400.535668;9388.244397;9390.245302;9397.105546;9388.530241;Bearish;0.5716869999996561;2019
2019-11-12;9439.410386;9437.981169;9438.838699;9441.982978;9435.122734;9441.125447;9444.55557;9439.69623;Bullish;0.2858439999999973;2019
2019-11-13;9425.689898;9423.40315;9425.404054;9426.547428;9419.973027;9423.117306;9428.262489;9417.686279;;0.0;2019
2019-11-14;9423.688993;9421.688088;9423.688993;9425.118211;9418.829653;9421.688088;9429.12002;9421.116401;;0.0;2019
2019-11-15;9511.157109;9505.440238;9506.297769;9509.727891;9501.152586;9507.155299;9507.155299;9499.437524;;0.0;2019
2019-11-18;9506.011925;9502.581803;9505.726082;9506.583612;9492.57728;9497.43662;9502.581803;9497.43662;;0.0;2019
2019-11-19;9564.895689;9562.608941;9563.466472;9563.752315;9556.320384;9560.322193;9562.323098;9554.891166;Bearish;0.2858429999996588;2019
2019-11-20;9517.731509;9514.015544;9516.873979;9519.732414;9510.299578;9512.87217;9518.303196;9511.728796;;0.0;2019
2019-11-21;9471.139017;9467.423051;9470.853173;9473.997452;9467.423051;9470.567329;9471.139017;9462.563711;;0.0;2019
2019-11-22;9483.144444;9480.000165;9481.429383;9483.716131;9477.427574;9482.286914;9483.716131;9470.281486;;0.0;2019
2019-11-25;9503.725177;9502.29596;9503.725177;9520.018258;9503.439334;9518.58904;9523.44838;9516.016448;Bullish;12.291271000000052;2019
2019-11-26;9582.617987;9580.902926;9581.474613;9589.192388;9577.758647;9586.048109;9587.477327;9575.186056;;0.0;2019
2019-11-27;9622.064392;9617.490896;9618.348427;9620.063488;9612.345713;9615.204148;9616.061678;9610.630652;Bearish;1.4292179999993095;2019
2019-11-28;9653.793022;9652.077961;9652.363805;9652.649648;9648.361996;9650.648744;9652.077961;9650.648744;;0.0;2019
2019-11-29;9638.643316;9636.642412;9638.071629;9639.500847;9633.212289;9636.642412;9638.357473;9633.498133;;0.0;2019
2019-12-02;9619.777644;9615.775835;9616.633365;9619.777644;9607.486373;9608.915591;9608.915591;9600.054442;Bearish;6.860243999999511;2019
2019-12-03;9391.674519;9385.957649;9389.959458;9391.960363;9375.095596;9375.953126;9376.23897;9358.802515;Bearish;9.71867899999961;2019
2019-12-04;9491.71975;9489.147158;9491.148063;9492.291437;9478.570948;9487.432097;9488.861314;9479.428478;Bearish;0.2858439999999973;2019
2019-12-05;9521.161632;9516.588135;9521.161632;9521.161632;9498.008307;9504.011021;9506.583612;9498.579994;Bearish;10.004522999999608;2019
2019-12-06;9573.470995;9570.040873;9570.898403;9582.617987;9570.898403;9578.902022;9582.0463;9574.328525;Bullish;0.8575300000011339;2019
2019-12-09;9590.621606;9587.477327;9590.907449;9599.768598;9590.621606;9596.624319;9600.340285;9595.195102;Bullish;4.573495999999068;2019
2019-12-10;9568.611655;9566.039063;9568.611655;9570.326716;9557.749601;9560.89388;9564.324002;9557.463758;Bearish;1.7150610000007873;2019
2019-12-11;9578.616178;9576.615273;9577.472804;9578.330335;9572.041777;9574.614369;9574.614369;9567.468281;Bearish;2.000903999998627;2019
2019-12-12;9595.830878;9594.690791;9595.545856;9598.396075;9590.415463;9594.690791;9600.106206;9588.990354;;0.0;2019
2019-12-13;9672.78678;9668.511452;9671.931714;9679.342282;9658.820709;9667.941408;9675.636998;9663.381058;;0.0;2019
2019-12-16;9775.67967;9771.974386;9773.114474;9783.090239;9772.259408;9782.805217;9785.655435;9781.380107;Bullish;5.70043700000133;2019
2019-12-17;9826.698583;9820.998146;9822.993299;9826.983605;9818.432949;9823.563342;9826.128539;9820.428102;;0.0;2019
2019-12-18;9826.413561;9824.988452;9825.558495;9828.693736;9822.138233;9828.123692;9832.969064;9826.698583;Bullish;0.2850220000000263;2019
2019-12-19;9827.553648;9824.988452;9826.698583;9836.389326;9825.558495;9836.104304;9840.379632;9836.104304;Bullish;8.550656000001254;2019
2019-12-20;9936.431998;9926.171211;9926.171211;9930.446539;9919.045665;9921.040818;9932.726714;9919.615708;;0.0;2019
2019-12-23;9958.378681;9954.673397;9956.383528;9956.953572;9950.683091;9952.678244;9953.533309;9944.697632;Bearish;1.1400880000001052;2019
2019-12-24;9954.388375;9953.248288;9953.248288;9958.378681;9952.1082;9956.383528;9958.093659;9955.528462;Bullish;1.1400869999997667;2019
2019-12-26;9966.359293;9963.794096;9964.649162;9970.919643;9963.224053;9969.209512;9970.919643;9963.794096;;0.0;2019
2019-12-27;10070.962315;10068.68214;10069.252184;10070.107249;10057.281266;10063.551746;10066.972009;10060.131484;Bearish;1.7101310000016383;2019
2019-12-30;10019.088337;10017.093184;10017.948249;10020.513446;10007.687462;10011.96279;10018.803315;10009.397593;;0.0;2019
2019-12-31;9929.306452;9925.316146;9929.02143;9929.306452;9915.625402;9916.195446;9921.040818;9909.924965;Bearish;4.275327999999718;2019
2020-01-02;10058.706375;10054.431047;10056.996244;10064.691834;10053.575981;10062.411659;10062.696681;10050.440741;;0.0;2020
2020-01-03;10005.692309;9997.141654;10000.846938;10025.358818;9999.136807;10023.078643;10043.885238;10021.368512;Bullish;15.676202999999077;2020
2020-01-06;9966.359293;9959.80379;9963.224053;9966.074271;9951.823178;9964.079118;9979.75532;9962.654009;;0.0;2020
2020-01-07;10112.005462;10107.160091;10109.155244;10117.705899;10097.754369;10103.454806;10110.295331;10098.324413;;0.0;2020
2020-01-08;10104.309872;10100.034544;10102.599741;10104.879916;10088.918692;10089.488735;10119.416031;10087.493582;;0.0;2020
2020-01-09;10264.207134;10261.356916;10262.782025;10274.752943;10261.641937;10273.042812;10278.743249;10266.772331;Bullish;2.5651969999998983;2020
2020-01-10;10311.520762;10302.970107;10304.110194;10308.385522;10296.984648;10300.40491;10301.830019;10294.704473;Bearish;1.1400879999982863;2020
2020-01-13;10280.738402;10278.458227;10280.738402;10292.424298;10279.883336;10291.854254;10293.849407;10282.733555;Bullish;1.9951529999998456;2020
2020-01-14;10349.42867;10344.86832;10348.00356;10357.12426;10345.723385;10355.984172;10359.119413;10339.167883;;0.0;2020
2020-01-15;10324.346746;10321.496528;10322.351593;10332.042336;10319.216353;10322.636615;10332.61238;10322.066571;;0.0;2020
2020-01-16;10371.660374;10369.095178;10369.950243;10373.655527;10361.114566;10369.3802;10369.950243;10365.389894;;0.0;2020
2020-01-17;10469.13785;10460.872216;10460.872216;10466.002609;10452.606582;10454.316713;10455.171779;10448.046232;Bearish;5.700436999999511;2020
2020-01-20;10450.896451;10448.901298;10450.896451;10452.036538;10449.756363;10449.756363;10450.041385;10446.906145;;0.0;2020
2020-01-21;10437.500424;10432.655052;10436.075314;10444.055926;10433.795139;10441.775751;10447.191167;10441.205708;Bullish;3.705283999999665;2020
2020-01-22;10518.446631;10513.601259;10515.311391;10518.731653;10506.475713;10506.760735;10510.466019;10502.200385;Bearish;3.1352399999996123;2020
2020-01-23;10482.248855;10478.828593;10480.823746;10489.944445;10476.263396;10480.538724;10481.108768;10466.287631;;0.0;2020
2020-01-24;10575.451003;10570.035587;10572.03074;10577.446156;10570.035587;10576.021046;10583.431615;10571.460697;;0.0;2020
2020-01-27;10208.34285;10197.512019;10200.64726;10204.067522;10175.850358;10185.25608;10208.057828;10185.25608;;0.0;2020
2020-01-28;10290.144123;10287.578926;10287.863948;10297.554691;10285.298752;10295.84456;10296.984648;10278.458227;;0.0;2020
2020-01-29;10433.795139;10429.804833;10430.659899;10435.220249;10421.824221;10430.374877;10432.37003;10426.099549;;0.0;2020
2020-01-30;10324.346746;10318.646309;10319.786396;10326.911943;10311.520762;10323.776702;10340.022948;10321.781549;;0.0;2020
2020-01-31;10470.562959;10464.007456;10467.71274;10470.562959;10451.181473;10454.316713;10462.012303;10442.060773;Bearish;1.9951529999998456;2020
2020-02-03;10308.1005;10303.255129;10308.1005;10329.762161;10301.544997;10328.622074;10333.752467;10322.921637;Bullish;14.821136999998998;2020
2020-02-04;10555.214451;10547.518861;10554.929429;10568.325456;10553.789341;10560.059822;10561.19991;10538.113139;;0.0;2020
2020-02-05;10784.372024;10779.811674;10781.806827;10782.661893;10768.4108;10773.541194;10775.821368;10755.869838;Bearish;3.9903059999996913;2020
2020-02-06;10717.67691;10712.546516;10712.831538;10726.227565;10699.720532;10700.290576;10706.276035;10690.029789;Bearish;6.270480999999563;2020
2020-02-07;10730.502893;10722.522281;10729.647828;10731.357959;10714.541669;10716.536822;10738.483505;10716.536822;;0.0;2020
2020-02-10;10698.580445;10694.020095;10694.305117;10713.11656;10692.594986;10704.565904;10717.391888;10704.280882;Bullish;5.700436999999511;2020
2020-02-11;10920.897494;10917.762254;10918.332297;10923.747713;10912.346838;10918.617319;10918.902341;10900.660942;;0.0;2020
2020-02-12;10923.462691;10920.32745;10922.607625;10937.14374;10921.467538;10936.288674;10937.998805;10930.873259;Bullish;7.41056799999933;2020
2020-02-13;10891.825264;10885.839805;10887.549937;10894.960505;10875.579019;10880.994434;10911.491773;10880.994434;;0.0;2020
2020-02-14;10970.776319;10966.500991;10966.215969;10973.626538;10965.075882;10968.211122;10974.481603;10959.945488;;0.0;2020
2020-02-17;11011.819466;11008.684226;11008.969248;11011.819466;11008.969248;11011.249423;11011.249423;11009.824313;;0.0;2020
2020-02-18;10926.312909;10922.037581;10926.312909;10930.588237;10915.767101;10922.037581;10945.694396;10921.182516;;0.0;2020
2020-02-19;11050.297417;11046.877155;11047.732221;11055.427811;11045.737068;11047.732221;11054.002701;11037.756456;;0.0;2020
2020-02-20;11066.258641;11062.553357;11064.263488;11071.104013;11058.563051;11070.818991;11078.229559;11070.818991;Bullish;4.560349999999744;2020
2020-02-21;10936.288674;10928.308062;10933.438456;10949.684702;10928.878106;10945.124352;10950.254745;10939.993958;Bullish;3.705283999999665;2020
2020-02-24;10385.341424;10371.090331;10379.355965;10381.636139;10307.815478;10352.278888;10411.563434;10348.573604;;0.0;2020
2020-02-25;10445.196014;10440.350642;10442.345795;10478.543571;10440.350642;10474.838287;10476.548418;10452.036538;Bullish;6.840524000001096;2020
2020-02-26;10149.343326;10133.667123;10136.23232;10172.715118;10124.831446;10171.290009;10179.840664;10132.242014;;0.0;2020
2020-02-27;9872.872124;9859.476096;9870.876971;9901.374309;9848.930288;9900.234222;9905.079594;9851.210463;;0.0;2020
2020-02-28;9307.103736;9277.746485;9304.253518;9372.08872;9264.63548;9371.233654;9400.590906;9331.330594;Bullish;24.226857999999993;2020
2020-03-02;9767.129015;9753.447965;9763.708752;9794.491113;9750.597747;9781.095086;9782.235173;9736.631676;;0.0;2020
2020-03-03;10157.608959;10147.633194;10147.918216;10151.338479;10103.169785;10107.160091;10138.797517;10096.899304;Bearish;8.835676999999123;2020
2020-03-04;9971.204665;9962.368987;9970.634621;9995.146501;9960.658856;9992.296282;10005.122266;9983.745626;Bullish;12.540961000000607;2020
2020-03-05;9938.997195;9928.736408;9937.287064;9957.808637;9920.470774;9948.687938;9970.064577;9947.54785;Bullish;8.550655000000916;2020
2020-03-06;9560.77319;9545.952053;9559.063059;9586.710179;9554.787731;9583.289916;9595.830878;9567.898736;Bullish;7.125545999999304;2020
2020-03-10;9393.750381;9381.779463;9391.470206;9399.450818;9360.117802;9379.499288;9383.204572;9338.741163;;0.0;2020
2020-03-11;9314.799327;9291.427534;9307.388758;9324.49007;9290.572469;9304.823562;9312.519152;9288.292294;;0.0;2020
2020-03-17;8182.784344;8168.806431;8178.220127;8222.150711;8169.091694;8214.448596;8213.592805;8156.540099;;0.0;2020
2020-03-19;8193.339094;8173.941174;8189.630668;8206.461217;8154.543254;8160.533788;8179.931708;8132.577963;;0.0;2020
2020-03-20;8491.724746;8477.176306;8476.891043;8490.868956;8415.844647;8438.095203;8463.76892;8430.393087;Bearish;13.40738599999895;2020
2020-03-23;7996.221995;7964.843007;7987.093563;7988.51988;7896.950287;7936.887181;7935.1756;7864.430245;Bearish;29.66740700000082;2020
2020-03-24;8411.850958;8397.587781;8420.1236;8435.813094;8372.769854;8400.440417;8402.722525;8368.205638;;0.0;2020
2020-03-25;8637.209146;8619.808071;8620.949125;8624.087024;8540.790073;8547.636398;8601.551205;8541.3606;Bearish;18.256865999999718;2020
2020-03-26;8592.708036;8569.886953;8588.99961;8668.873398;8574.736433;8661.456546;8693.691325;8638.3502;Bullish;45.642164000000776;2020
2020-03-27;8750.458767;8731.916638;8734.48401;8756.449302;8713.374509;8754.167193;8758.446146;8722.788205;;0.0;2020
2020-03-30;8743.897706;8724.499786;8742.186125;8763.58089;8729.064003;8759.016673;8782.693546;8760.728255;Bullish;16.830549000000246;2020
2020-03-31;8961.553779;8948.146393;8951.284292;8962.980097;8930.174791;8934.739008;8939.01796;8924.184257;Bearish;9.128433000001678;2020
2020-04-01;8637.209146;8627.79545;8630.362822;8653.469167;8627.510186;8652.04285;8669.158662;8637.209146;;0.0;2020
2020-04-02;8482.025786;8468.903664;8481.169996;8517.968991;8463.198393;8517.683727;8523.103734;8501.138443;Bullish;19.112656999999672;2020
2020-04-03;8676.004986;8658.603911;8663.738655;8693.120798;8639.205991;8658.889175;8683.707102;8654.039695;;0.0;2020
2020-04-06;8904.21581;8894.802113;8897.940012;8913.058979;8879.112619;8889.382106;8899.36633;8881.109464;;0.0;2020
2020-04-07;9459.623902;9449.639678;9450.780732;9465.614436;9427.674387;9431.382812;9452.20705;9423.965961;;0.0;2020
2020-04-08;9270.494182;9259.083641;9260.509958;9286.468939;9258.513114;9283.616304;9304.440542;9275.343662;Bullish;4.849479999998948;2020
2020-04-09;9455.915476;9445.645989;9453.062841;9463.047064;9415.978582;9425.107015;9443.649144;9417.404899;Bearish;1.9968449999996665;2020
2020-04-13;9352.650078;9343.521645;9344.092172;9361.493248;9330.684787;9338.957429;9361.493248;9338.101638;;0.0;2020
2020-04-14;9691.828415;9682.985245;9684.411563;9692.113678;9649.894676;9671.859968;9673.001022;9655.599947;Bearish;9.984222999999474;2020
2020-04-15;9751.448493;9741.749533;9748.310594;9753.730601;9740.608478;9743.746377;9748.881121;9729.768464;;0.0;2020
2020-04-16;9904.920271;9895.221311;9902.3529;9911.481333;9888.66025;9904.064481;9915.760286;9895.506575;;0.0;2020
2020-04-17;10100.896316;10090.912093;10096.617363;10122.861608;10095.191046;10108.883695;10107.742641;10086.63314;;0.0;2020
2020-04-20;9976.521417;9968.534038;9969.389829;9982.797215;9961.117187;9972.242464;9983.653006;9967.392984;;0.0;2020
2020-04-21;9850.434937;9845.01493;9847.867565;9852.146518;9837.027551;9842.447558;9868.691803;9842.732822;;0.0;2020
2020-04-22;9780.830636;9775.410629;9776.836947;9783.968535;9763.429561;9774.269575;9785.96538;9757.72429;;0.0;2020
2020-04-23;9908.913961;9899.785528;9900.641318;9904.920271;9893.50973;9893.50973;9900.641318;9883.81077;;0.0;2020
2020-04-24;9868.977067;9860.419161;9863.842323;9889.516041;9860.704424;9880.672871;9886.378142;9870.118121;Bullish;1.1410539999997127;2020
2020-04-27;10111.451067;10103.178424;10107.457377;10109.739486;10084.065768;10095.761573;10101.18158;10081.78366;Bearish;1.996843999999328;2020
2020-04-28;10162.798502;10158.804813;10159.090076;10161.372184;10144.541636;10147.109008;10147.394271;10119.723709;Bearish;11.410542000001442;2020
2020-04-29;10116.871074;10108.883695;10109.739486;10114.303702;10093.194201;10093.764728;10095.761573;10082.354187;Bearish;13.122122000000672;2020
2020-04-30;10290.026036;10274.907069;10287.458664;10289.455509;10254.938622;10271.483907;10278.044968;10253.227041;;0.0;2020
2020-05-01;10034.715177;10026.157271;10031.006751;10046.125718;10018.455156;10046.125718;10062.671003;10041.561502;Bullish;6.846325000000434;2020
2020-05-04;9894.650784;9884.381297;9893.224467;9912.622387;9882.384453;9888.089723;9892.368676;9878.676027;;0.0;2020
2020-05-05;10166.792191;10160.801657;10163.654293;10166.506928;10149.961643;10157.378495;10160.801657;10151.958488;;0.0;2020
2020-05-06;10255.223886;10244.383871;10255.223886;10260.929156;10237.82281;10251.800723;10267.204954;10242.101763;;0.0;2020
2020-05-07;10374.178777;10365.335608;10368.188243;10380.739839;10364.765081;10368.75877;10369.044034;10353.925067;;0.0;2020
2020-05-08;10457.190465;10449.488349;10450.34414;10460.89889;10436.936754;10440.930443;10441.215707;10419.535679;Bearish;8.272641999999905;2020
2020-05-11;10450.058876;10444.068342;10448.917822;10456.334674;10437.792545;10447.206241;10449.203086;10438.077808;;0.0;2020
2020-05-12;10634.62438;10628.919109;10634.62438;10651.169665;10624.92542;10648.317029;10658.87178;10645.749658;Bullish;11.125278000001344;2020
2020-05-13;10412.974617;10405.843029;10408.695664;10420.391469;10398.711441;10409.266192;10426.382003;10400.423022;;0.0;2020
2020-05-14;10196.459599;10191.039591;10194.17749;10211.008039;10183.052213;10204.161714;10227.26806;10204.161714;Bullish;7.702115000000049;2020
2020-05-15;10230.976486;10218.995417;10226.127006;10247.236507;10220.421735;10234.399648;10251.230196;10234.684911;Bullish;3.708425000000716;2020
2020-05-18;10577.28641;10573.292721;10576.145356;10584.703262;10559.314808;10578.712728;10579.283255;10555.321119;;0.0;2020
2020-05-19;10651.169665;10642.326495;10642.326495;10644.038076;10628.919109;10633.483326;10654.592827;10627.778055;;0.0;2020
2020-05-20;10731.043453;10726.7645;10728.190818;10757.572961;10728.190818;10754.149799;10755.86138;10738.460305;Bullish;7.41685200000029;2020
2020-05-21;10824.895154;10818.619356;10821.186728;10828.60358;10811.487768;10825.465681;10828.318316;10810.346714;;0.0;2020
2020-05-22;10682.548653;10675.702328;10678.2697;10689.965505;10670.567585;10680.266545;10687.683396;10673.42022;;0.0;2020
2020-05-25;10863.690994;10859.982568;10860.553095;10861.979413;10856.844669;10861.123622;10861.408886;10855.703615;;0.0;2020
2020-05-26;10910.759476;10905.909996;10907.051051;10919.602646;10899.348935;10906.19526;10905.909996;10881.377333;;0.0;2020
2020-05-27;10689.109714;10678.554963;10681.692862;10703.658154;10680.837072;10696.526566;10707.36658;10689.394978;Bullish;0.28526400000009744;2020
2020-05-28;10713.07185;10701.946573;10706.510789;10740.742413;10705.654999;10734.181352;10746.732947;10726.7645;Bullish;13.692649999999048;2020
2020-05-29;10782.676152;10771.550874;10773.262455;10776.11509;10753.864535;10761.851914;10765.56034;10751.86769;Bearish;5.99053400000048;2020
2020-06-01;10867.969947;10862.835203;10863.120467;10871.107846;10846.575182;10855.988879;10888.508921;10855.703615;;0.0;2020
2020-06-02;10963.818493;10956.972168;10958.969013;10960.395331;10942.138465;10943.564782;10946.702681;10925.878443;Bearish;10.269486999999572;2020
2020-06-03;11046.544916;11041.410173;11042.265964;11060.237566;11040.269119;11041.124909;11041.410173;11020.871199;;0.0;2020
2020-06-04;11046.83018;11038.557538;11046.83018;11049.397552;11033.708058;11036.560693;11055.958613;11035.134375;;0.0;2020
2020-06-05;11036.560693;11026.005942;11034.849112;11045.403862;11026.861733;11041.9807;11042.836491;11031.425949;;0.0;2020
2020-06-08;11194.596688;11186.324046;11193.170371;11198.875641;11184.612465;11197.16406;11201.443013;11187.4651;;0.0;2020
2020-06-09;11249.082022;11243.091488;11247.940968;11261.633618;11241.665171;11256.498874;11273.614686;11253.360975;Bullish;4.278952999999092;2020
2020-06-10;11455.898081;11450.192811;11454.471764;11460.462298;11445.913858;11459.321244;11464.741251;11453.901237;;0.0;2020
2020-06-11;11334.661081;11325.247385;11327.244229;11332.093709;11305.564201;11326.673702;11344.930568;11326.673702;;0.0;2020
2020-06-12;11178.907194;11174.057714;11178.621931;11181.189302;11158.36822;11177.480877;11193.455634;11163.788227;;0.0;2020
2020-06-15;10867.66016;10861.375799;10866.803202;10892.511953;10859.37623;10892.2263;10897.36805;10872.230605;Bullish;4.5704450000012;2020
2020-06-16;11403.830436;11393.832588;11399.545644;11407.829575;11386.691269;11395.546505;11396.689116;11376.122116;;0.0;2020
2020-06-17;11429.824839;11425.8257;11429.253533;11431.253103;11398.403033;11414.399589;11424.111783;11408.115227;Bearish;1.7139169999991282;2020
2020-06-18;11377.264727;11370.694713;11375.265157;11388.976491;11369.266449;11375.55081;11401.259561;11374.122546;;0.0;2020
2020-06-19;11553.798147;11538.65855;11538.372897;11540.372466;11518.377202;11522.376341;11528.660702;11513.235452;Bearish;9.997848000000886;2020
2020-06-22;11421.255255;11415.256547;11415.827853;11427.253964;11410.40045;11422.969172;11432.395714;11419.255686;;0.0;2020
2020-06-23;11635.209191;11632.638316;11633.780927;11635.209191;11621.78351;11628.353524;11628.639177;11617.498718;Bearish;3.999139000001378;2020
2020-06-24;11618.355676;11612.928273;11617.213065;11628.639177;11611.214357;11625.782649;11636.066149;11624.640038;Bullish;6.284362000000328;2020
2020-06-25;11423.826131;11417.827422;11422.683519;11436.1092;11414.399589;11432.681367;11442.679214;11430.681797;Bullish;6.855665999999474;2020
2020-06-26;11514.378063;11508.95066;11509.236313;11519.805466;11499.238465;11517.234591;11520.091119;11494.953674;;0.0;2020
2020-06-29;11244.15053;11237.00921;11239.294432;11254.719683;11237.866168;11242.436613;11243.293571;11218.156126;;0.0;2020
2020-06-30;11372.408629;11364.981657;11368.40949;11380.978213;11367.552532;11373.551241;11377.836032;11361.268171;;0.0;2020
2020-07-01;11603.787384;11594.932148;11596.074759;11610.071746;11586.362565;11605.786954;11623.211774;11599.502593;;0.0;2020
2020-07-02;11849.448778;11844.878334;11847.163556;11856.018792;11845.735292;11849.734431;11865.445334;11845.163987;;0.0;2020
2020-07-03;11831.738306;11828.02482;11830.881347;11834.880486;11827.167861;11830.595695;11833.452223;11830.024389;;0.0;2020
2020-07-06;11963.995545;11958.853795;11963.709892;11974.850351;11963.138586;11974.564698;11978.84949;11968.280336;Bullish;4.284791000000041;2020
2020-07-07;12088.254506;12083.112756;12088.254506;12097.109742;12080.827533;12083.112756;12086.254936;12069.115769;;0.0;2020
2020-07-08;12083.112756;12079.399269;12081.398839;12087.397547;12076.542742;12082.827103;12084.54102;12073.400561;;0.0;2020
2020-07-09;12266.501843;12259.646176;12264.787926;12268.501412;12258.217912;12262.502704;12263.074009;12249.933981;;0.0;2020
2020-07-10;12269.358371;12264.787926;12264.787926;12279.070565;12260.217482;12269.072718;12280.213176;12267.930107;;0.0;2020
2020-07-13;12498.16625;12494.452764;12497.594945;12503.308001;12488.168403;12498.451903;12507.021487;12493.310153;;0.0;2020
2020-07-14;11991.132559;11975.421656;11989.13299;12006.272157;11979.135142;11994.560393;12008.843032;11975.136003;;0.0;2020
2020-07-15;12264.216621;12250.79094;12254.218773;12268.21576;12245.077884;12255.93269;12260.217482;12235.651342;;0.0;2020
2020-07-16;12082.827103;12077.114047;12078.827964;12109.392812;12075.40013;12108.821506;12110.535423;12092.539297;Bullish;9.712193999999727;2020
2020-07-17;12170.80816;12160.810313;12160.810313;12162.809882;12143.956799;12153.38334;12160.810313;12147.955938;;0.0;2020
2020-07-20;12185.090799;12179.663397;12179.377744;12190.518202;12173.664688;12183.09123;12208.514328;12182.805577;;0.0;2020
2020-07-21;12576.14946;12567.008571;12570.436405;12571.864669;12552.725932;12553.582891;12558.724641;12527.588487;Bearish;8.2839299999996;2020
2020-07-22;12391.332109;12383.333831;12383.619484;12393.046026;12364.7664;12374.192942;12396.759512;12373.90729;;0.0;2020
2020-07-23;12391.046457;12381.905567;12388.761234;12391.046457;12364.195095;12370.193803;12378.192081;12367.908581;Bearish;3.7134860000005574;2020
2020-07-24;11904.294113;11898.009752;11900.86628;11902.294543;11860.303584;11869.730126;11888.297557;11862.303154;Bearish;9.712195000000065;2020
2020-07-27;12051.976602;12043.407019;12050.833991;12053.690519;12035.980046;12050.262685;12052.262255;12023.696977;;0.0;2020
2020-07-28;12149.669854;12141.671576;12147.098979;12165.095105;12142.814187;12148.527243;12157.668132;12120.53327;;0.0;2020
2020-07-29;12103.394103;12098.538006;12098.823659;12104.536714;12092.253645;12097.109742;12114.248909;12085.112325;;0.0;2020
2020-07-30;12076.542742;12067.973158;12073.400561;12083.112756;12056.261394;12077.971005;12093.396256;12077.114047;Bullish;0.5713049999994837;2020
