london_date,tokyo_high,tokyo_low,equilibrium,manipulation_type,manipulation_occurred,retest_low_count,retest_high_count,retest_equilibrium_count,break_timestamp,equilibrium_reach_timestamp,opposite_level_reach_timestamp,time_to_equilibrium_minutes,time_to_opposite_level_minutes
2019-12-23,9944.697632,9933.011736,9938.854684,None,False,0,0,0,,,,,
2019-12-24,9949.828025,9939.282217,9944.555121000001,Bearish,True,0,2,0,2019-12-24 02:00:00,,,,
2019-12-26,9963.509074,9956.953572,9960.231323,Bearish,True,0,6,0,2019-12-26 02:00:00,2019-12-26 02:25:00,,25.0,
2019-12-27,10071.532358,10053.29096,10062.411659000001,None,False,0,0,0,,,,,
2019-12-30,10043.885238,10028.494058,10036.189648,Bullish,True,5,0,4,2019-12-30 02:00:00,2019-12-30 02:25:00,,25.0,
2019-12-31,9976.050036,9961.2289,9968.639468000001,Bullish,True,2,0,4,2019-12-31 02:00:00,2019-12-31 04:35:00,,155.0,
2020-01-02,10023.648686,10001.416981,10012.532833500001,Bearish,True,0,0,0,2020-01-02 02:00:00,,,,
2020-01-03,10154.188697,10035.904626,10095.0466615,Bullish,True,2,0,0,2020-01-03 02:00:00,,,,
2020-01-06,10027.068949,9987.165889,10007.117419,Bullish,True,0,0,0,2020-01-06 02:25:00,,,,
2020-01-07,10135.092233,10102.599741,10118.845987,Bullish,True,0,0,11,2020-01-07 02:00:00,2020-01-07 02:10:00,2020-01-07 02:50:00,10.0,50.0
2020-01-08,10068.112096,9918.760643,9993.4363695,Bearish,True,0,7,0,2020-01-08 02:00:00,,,,
2020-01-09,10222.593943,10183.83097,10203.212456500001,Bearish,True,0,0,0,2020-01-09 02:00:00,,,,
2020-01-10,10310.665697,10287.863948,10299.264822500001,None,False,0,0,0,,,,,
2020-01-13,10280.45338,10255.371457,10267.9124185,Bearish,True,0,7,0,2020-01-13 02:05:00,,,,
2020-01-14,10385.911467,10351.138801,10368.525134,Bullish,True,3,0,2,2020-01-14 02:00:00,2020-01-14 03:50:00,,110.0,
2020-01-15,10325.771855,10292.994342,10309.3830985,Bearish,True,0,3,0,2020-01-15 02:00:00,2020-01-15 02:20:00,,20.0,
2020-01-16,10355.984172,10333.467446,10344.725809,Bearish,True,0,0,0,2020-01-16 02:00:00,,,,
2020-01-17,10430.374877,10413.843609,10422.109242999999,Bearish,True,0,0,0,2020-01-17 02:05:00,,,,
2020-01-20,10470.847981,10461.44226,10466.145120500001,Bullish,True,0,0,0,2020-01-20 02:00:00,,,,
2020-01-21,10454.601735,10394.747145,10424.674439999999,Bullish,True,0,0,0,2020-01-21 02:30:00,,,,
2020-01-22,10531.272615,10471.133003,10501.202809,None,False,0,0,0,,,,,
2020-01-23,10499.350167,10458.877063,10479.113615,None,False,0,0,0,,,,,
2020-01-24,10568.8955,10549.799035,10559.347267500001,Bearish,True,0,0,0,2020-01-24 02:05:00,,,,
2020-01-27,10313.230894,10266.202287,10289.7165905,Bearish,True,0,1,1,2020-01-27 02:15:00,2020-01-27 03:10:00,2020-01-27 03:35:00,55.0,80.0
2020-01-28,10306.390369,10222.878965,10264.634667,None,False,0,0,0,,,,,
2020-01-29,10433.225096,10369.095178,10401.160136999999,None,False,0,0,0,,,,,
2020-01-30,10389.33173,10309.810631,10349.5711805,Bullish,True,10,0,0,2020-01-30 02:00:00,,,,
2020-01-31,10544.38362,10501.34532,10522.86447,Bullish,True,0,0,0,2020-01-31 02:00:00,,,,
2020-02-03,10365.959937,10292.70932,10329.3346285,None,False,0,0,0,,,,,
2020-02-04,10485.954139,10381.066096,10433.5101175,Bearish,True,0,0,0,2020-02-04 02:05:00,,,,
2020-02-05,10662.097647,10623.904718,10643.0011825,Bearish,True,0,0,0,2020-02-05 02:25:00,,,,
2020-02-06,10786.082155,10698.295423,10742.188789,None,False,0,0,0,,,,,
2020-02-07,10790.072461,10743.613899,10766.84318,None,False,0,0,0,,,,,
2020-02-10,10762.425341,10675.778696,10719.1020185,None,False,0,0,0,,,,,
2020-02-11,10925.742866,10878.144215,10901.9435405,None,False,0,0,0,,,,,
2020-02-12,10910.066663,10863.893122,10886.9798925,Bearish,True,0,7,0,2020-02-12 02:25:00,,,,
2020-02-13,10943.699243,10912.916882,10928.3080625,Bullish,True,1,0,0,2020-02-13 02:00:00,,,,
2020-02-14,11012.38951,10956.810248,10984.599879000001,None,False,0,0,0,,,,,
2020-02-17,11044.59698,11005.263964,11024.930472,None,False,0,0,0,,,,,
2020-02-18,10940.27898,10904.651248,10922.465113999999,Bullish,True,3,0,0,2020-02-18 02:00:00,,,,
2020-02-19,11033.481128,10998.993483,11016.237305499999,None,False,0,0,0,,,,,
2020-02-20,11127.823363,11043.456893,11085.640128,None,False,0,0,0,,,,,
2020-02-21,10956.240204,10883.559631,10919.899917499999,Bullish,True,0,0,13,2020-02-21 02:00:00,2020-02-21 02:30:00,,30.0,
2020-02-24,10617.919259,10549.228992,10583.5741255,Bullish,True,0,0,0,2020-02-24 02:00:00,,,,
2020-02-25,10514.171303,10443.485883,10478.828592999998,Bullish,True,5,0,0,2020-02-25 02:40:00,,,,
2020-02-26,10201.787347,10078.657905,10140.222625999999,Bullish,True,7,0,0,2020-02-26 02:40:00,,,,
2020-02-27,10062.411659,9915.625402,9989.0185305,None,False,0,0,0,,,,,
2020-02-28,9630.603545,9312.23413,9471.418837500001,None,False,0,0,0,,,,,
2020-03-02,9761.998621,9517.449867,9639.724244,Bearish,True,0,2,0,2020-03-02 02:00:00,,,,
2020-03-03,10133.667123,9962.654009,10048.160565999999,Bearish,True,0,18,0,2020-03-03 02:35:00,,,,
2020-03-04,9943.557544,9831.828976,9887.69326,Bearish,True,0,1,0,2020-03-04 02:20:00,,,,
2020-03-05,10120.271096,10051.295807,10085.7834515,Bullish,True,0,0,0,2020-03-05 02:00:00,,,,
2020-03-06,9899.094135,9713.829927,9806.462031,None,False,0,0,0,,,,,
2020-03-09,9302.543387,9227.012595,9264.777990999999,None,False,0,0,0,,,,,
2020-03-10,9435.363572,9159.747436,9297.555504,None,False,0,0,0,,,,,
2020-03-11,9405.721299,9217.606873,9311.664086,None,False,0,0,0,,,,,
2020-03-12,9142.361103,8666.374601,8904.367852,None,False,0,0,0,,,,,
2020-03-13,8536.974677,7915.056984,8226.0158305,Bearish,True,0,8,0,2020-03-13 02:20:00,,,,
2020-03-16,8614.500623,8614.500623,8614.500623,None,False,0,0,0,,,,,
2020-03-17,8323.134,8093.211596,8208.172798,None,False,0,0,0,,,,,
2020-03-18,8293.18133,8060.691553,8176.9364415,None,False,0,0,0,,,,,
2020-03-19,8446.082582,7843.891271,8144.9869265,None,False,0,0,0,,,,,
2020-03-20,8409.56885,8171.94433,8290.75659,Bearish,True,0,0,0,2020-03-20 02:00:00,,,,
2020-03-23,7768.296435,7563.762485,7666.02946,Bearish,True,0,4,0,2020-03-23 02:00:00,,,,
2020-03-24,8286.049741,8027.31572,8156.682730500001,Bearish,True,0,2,0,2020-03-24 02:00:00,,,,
2020-03-25,8622.375443,8417.556229,8519.965836,Bearish,True,0,0,0,2020-03-25 02:00:00,,,,
2020-03-26,8614.388064,8393.594092,8503.991078,Bullish,True,19,0,0,2020-03-26 02:00:00,,,,
2020-03-27,9006.625417,8769.571424,8888.098420499999,None,False,0,0,0,,,,,
2020-03-30,8774.706168,8507.41424,8641.060204000001,None,False,0,0,0,,,,,
2020-03-31,9056.546535,8913.91477,8985.230652499999,None,False,0,0,0,,,,,
2020-04-01,8837.17888,8642.058626,8739.618752999999,Bullish,True,12,0,0,2020-04-01 02:35:00,,,,
2020-04-02,8613.24701,8511.978457,8562.612733499998,Bearish,True,0,3,0,2020-04-02 02:00:00,,,,
2020-04-03,8684.277629,8575.021697,8629.649663,None,False,0,0,0,,,,,
2020-04-06,8950.999029,8730.205057,8840.602042999999,Bearish,True,0,4,0,2020-04-06 02:20:00,,,,
2020-04-07,9238.82993,9069.09813,9153.96403,Bearish,True,0,0,0,2020-04-07 02:00:00,,,,
2020-04-08,9291.603683,9075.088664,9183.3461735,None,False,0,0,0,,,,,
2020-04-09,9391.160655,9282.760514,9336.9605845,Bearish,True,0,1,9,2020-04-09 02:00:00,2020-04-09 03:50:00,,110.0,
2020-04-13,9296.453163,9225.707808,9261.080485499999,None,False,0,0,0,,,,,
2020-04-14,9685.267354,9492.429208,9588.848280999999,None,False,0,0,0,,,,,
2020-04-15,9906.346589,9849.579147,9877.962868,Bullish,True,0,0,0,2020-04-15 02:20:00,,,,
2020-04-16,9833.033862,9699.53053,9766.282196,Bearish,True,0,0,0,2020-04-16 02:00:00,,,,
2020-04-17,10215.286991,10133.986886,10174.6369385,Bullish,True,3,0,4,2020-04-17 02:40:00,2020-04-17 03:05:00,,25.0,
2020-04-20,10083.780504,9981.370897,10032.575700500001,Bullish,True,3,0,0,2020-04-20 02:15:00,,,,
2020-04-21,9999.057236,9816.203314,9907.630275,None,False,0,0,0,,,,,
2020-04-22,9708.944227,9584.854591,9646.899409,Bearish,True,0,5,0,2020-04-22 02:00:00,,,,
2020-04-23,9872.685493,9790.81486,9831.750176500002,Bearish,True,0,4,12,2020-04-23 02:00:00,2020-04-23 02:40:00,,40.0,
2020-04-24,9773.699048,9696.963158,9735.331103,Bearish,True,0,8,0,2020-04-24 02:00:00,,,,
2020-04-27,10153.099542,9970.816147,10061.9578445,None,False,0,0,0,,,,,
2020-04-28,10095.476309,10015.031994,10055.254151500001,Bearish,True,0,0,0,2020-04-28 02:25:00,,,,
2020-04-29,10109.454222,10001.339344,10055.396783,None,False,0,0,0,,,,,
2020-04-30,10434.654646,10318.837653,10376.7461495,None,False,0,0,0,,,,,
2020-05-01,10111.451067,10026.442535,10068.946801,Bullish,True,0,0,0,2020-05-01 02:00:00,,,,
2020-05-04,9892.939203,9763.144297,9828.04175,Bearish,True,0,3,0,2020-05-04 02:00:00,,,,
2020-05-05,10129.137406,10062.100476,10095.618941,Bearish,True,0,4,6,2020-05-05 02:25:00,2020-05-05 03:50:00,,85.0,
2020-05-06,10246.095453,10129.993196,10188.044324499999,Bearish,True,0,12,0,2020-05-06 02:00:00,,,,
2020-05-07,10304.574476,10229.550168,10267.062322,Bearish,True,0,0,0,2020-05-07 02:00:00,,,,
2020-05-08,10528.79161,10431.231483,10480.0115465,None,False,0,0,0,,,,,
2020-05-11,10594.687486,10539.346361,10567.0169235,None,False,0,0,0,,,,,
2020-05-12,10596.68433,10525.083185,10560.8837575,Bearish,True,0,0,5,2020-05-12 02:15:00,2020-05-12 04:00:00,,105.0,
2020-05-13,10399.567232,10266.634427,10333.1008295,Bearish,True,0,11,0,2020-05-13 02:00:00,,,,
2020-05-14,10291.16709,10204.732241,10247.9496655,Bearish,True,0,9,0,2020-05-14 02:20:00,,,,
2020-05-15,10410.692509,10329.10714,10369.8998245,Bearish,True,0,16,0,2020-05-15 02:00:00,,,,
2020-05-18,10513.672643,10446.920977,10480.29681,Bearish,True,0,5,0,2020-05-18 02:05:00,,,,
2020-05-19,10673.990747,10607.239081,10640.614914,Bearish,True,0,2,16,2020-05-19 02:00:00,2020-05-19 03:05:00,,65.0,
2020-05-20,10687.96866,10623.499102,10655.733881,None,False,0,0,0,,,,,
2020-05-21,10823.7541,10755.576116,10789.665108000001,Bullish,True,6,0,0,2020-05-21 02:00:00,,,,
2020-05-22,10735.037142,10573.007457,10654.0222995,Bullish,True,5,0,0,2020-05-22 02:10:00,,,,
2020-05-25,10798.365646,10744.736102,10771.550874,Bearish,True,0,1,0,2020-05-25 02:00:00,,,,
2020-05-26,10948.414262,10845.719392,10897.066827,Bearish,True,0,3,0,2020-05-26 02:10:00,,,,
2020-05-27,10835.164641,10697.382356,10766.273498499999,None,False,0,0,0,,,,,
2020-05-28,10819.189883,10678.840227,10749.015055,None,False,0,0,0,,,,,
2020-05-29,10797.795119,10704.513945,10751.154532,None,False,0,0,0,,,,,
2020-06-01,10930.727923,10847.430973,10889.079448,Bearish,True,0,2,1,2020-06-01 02:00:00,2020-06-01 03:05:00,2020-06-01 03:15:00,65.0,75.0
2020-06-02,10956.686905,10907.051051,10931.868978,Bearish,True,0,0,0,2020-06-02 02:00:00,,,,
2020-06-03,11059.667039,11013.169084,11036.4180615,None,False,0,0,0,,,,,
2020-06-04,11069.936526,11006.608022,11038.272273999999,None,False,0,0,0,,,,,
2020-06-05,11053.676505,10966.671128,11010.173816499999,Bearish,True,0,10,0,2020-06-05 02:10:00,,,,
2020-06-08,11264.486253,11212.283027,11238.38464,Bullish,True,4,0,0,2020-06-08 02:00:00,,,,
2020-06-09,11304.708411,11249.652549,11277.180479999999,Bullish,True,5,0,0,2020-06-09 02:40:00,,,,
2020-06-10,11429.368573,11388.861152,11409.114862499999,None,False,0,0,0,,,,,
2020-06-11,11519.511848,11390.002206,11454.757027,Bullish,True,4,0,0,2020-06-11 02:00:00,,,,
2020-06-12,11114.7229,10957.542695,11036.1327975,Bearish,True,0,2,0,2020-06-12 02:15:00,,,,
2020-06-15,10952.122688,10744.258158,10848.190423,Bullish,True,0,0,1,2020-06-15 02:05:00,2020-06-15 04:50:00,,165.0,
2020-06-16,11366.695574,11245.293141,11305.9943575,None,False,0,0,0,,,,,
2020-06-17,11409.543491,11329.275059,11369.409275,Bearish,True,0,3,0,2020-06-17 02:00:00,,,,
2020-06-18,11388.976491,11273.572766,11331.2746285,Bearish,True,0,1,0,2020-06-18 02:00:00,,,,
2020-06-19,11453.53402,11405.2587,11429.396359999999,Bearish,True,0,0,0,2020-06-19 02:00:00,,,,
2020-06-22,11423.540478,11306.137184,11364.838831000001,Bearish,True,0,6,0,2020-06-22 02:25:00,,,,
2020-06-23,11598.074329,11394.403894,11496.2391115,Bearish,True,0,0,0,2020-06-23 02:15:00,,,,
2020-06-24,11702.623248,11631.210052,11666.91665,Bullish,True,0,0,0,2020-06-24 02:40:00,,,,
2020-06-25,11462.389256,11358.697296,11410.543276,Bullish,True,1,0,2,2020-06-25 02:10:00,2020-06-25 03:15:00,2020-06-25 04:25:00,65.0,135.0
2020-06-26,11554.655106,11510.664577,11532.6598415,Bullish,True,3,0,5,2020-06-26 02:00:00,2020-06-26 04:30:00,,150.0,
2020-06-29,11291.283239,11203.873487,11247.578363,None,False,0,0,0,,,,,
2020-06-30,11458.390117,11401.259561,11429.824839,Bullish,True,5,0,0,2020-06-30 02:05:00,,,,
2020-07-01,11603.216079,11545.799869,11574.507974,Bearish,True,0,0,4,2020-07-01 02:30:00,2020-07-01 03:25:00,,55.0,
2020-07-02,11768.037735,11714.906317,11741.472026,Bearish,True,0,0,0,2020-07-02 02:00:00,,,,
2020-07-03,11851.162695,11814.599139,11832.880917,Bearish,True,0,9,0,2020-07-03 02:00:00,,,,
2020-07-06,12002.844323,11873.157959,11938.001141,None,False,0,0,0,,,,,
2020-07-07,12185.376452,12095.681478,12140.528965000001,Bullish,True,0,0,0,2020-07-07 02:00:00,,,,
2020-07-08,12080.541881,12011.69956,12046.1207205,Bearish,True,0,4,3,2020-07-08 02:35:00,2020-07-08 04:10:00,,95.0,
2020-07-09,12219.654786,12163.952493,12191.8036395,None,False,0,0,0,,,,,
2020-07-10,12291.067982,12169.094244,12230.081113,None,False,0,0,0,,,,,
2020-07-13,12455.889638,12406.75736,12431.323499,Bearish,True,0,0,9,2020-07-13 02:00:00,2020-07-13 03:00:00,,60.0,
2020-07-14,12179.092091,12123.675451,12151.383771,Volatile/Both,True,2,0,13,2020-07-14 02:00:00,2020-07-14 02:20:00,,20.0,
2020-07-15,12267.073148,12181.948619,12224.5108835,None,False,0,0,0,,,,,
2020-07-16,12166.237716,12083.684061,12124.9608885,Bullish,True,3,0,0,2020-07-16 02:00:00,,,,
2020-07-17,12120.53327,12067.1162,12093.824735,None,False,0,0,0,,,,,
2020-07-20,12168.808591,12056.832699,12112.820645,Bullish,True,0,0,3,2020-07-20 02:05:00,2020-07-20 03:40:00,,95.0,
2020-07-21,12632.708712,12503.308001,12568.008356499999,None,False,0,0,0,,,,,
2020-07-22,12473.028806,12391.332109,12432.1804575,Bullish,True,0,0,0,2020-07-22 02:35:00,,,,
2020-07-23,12400.187346,12347.055928,12373.621637,Bearish,True,0,0,0,2020-07-23 02:00:00,,,,
2020-07-24,12108.250201,11940.572016,12024.4111085,Bullish,True,3,0,0,2020-07-24 02:00:00,,,,
2020-07-27,12046.834852,11921.147627,11983.9912395,None,False,0,0,0,,,,,
2020-07-28,12292.781899,12204.229536,12248.5057175,Bullish,True,10,0,0,2020-07-28 02:35:00,,,,
2020-07-29,12088.825811,12011.413907,12050.119859,Bearish,True,0,13,0,2020-07-29 02:00:00,,,,
2020-07-30,12204.800842,12163.952493,12184.3766675,Bullish,True,0,0,0,2020-07-30 02:00:00,,,,
2020-07-31,12499.023209,12390.189498,12444.6063535,None,False,0,0,0,,,,,
2020-08-03,12517.304987,12446.748749,12482.026868,None,False,0,0,0,,,,,
2020-08-04,12650.99049,12599.287336,12625.138912999999,Bearish,True,0,0,0,2020-08-04 02:00:00,2020-08-04 02:35:00,2020-08-04 02:50:00,35.0,50.0
2020-08-05,12689.553616,12632.423059,12660.988337499999,Bearish,True,0,1,0,2020-08-05 02:00:00,,,,
2020-08-06,12712.977144,12646.991351,12679.9842475,Bearish,True,0,0,16,2020-08-06 02:30:00,2020-08-06 03:00:00,,30.0,
2020-08-07,12892.367092,12778.962937,12835.6650145,None,False,0,0,0,,,,,
2020-08-10,12723.260644,12666.41574,12694.838192,None,False,0,0,0,,,,,
2020-08-11,12714.691061,12642.135254,12678.4131575,Bearish,True,0,7,0,2020-08-11 02:30:00,,,,
2020-08-12,12510.734973,12429.895235,12470.315104000001,Bearish,True,0,0,0,2020-08-12 02:00:00,,,,
2020-08-13,12740.114158,12676.413588,12708.263873,None,False,0,0,0,,,,,
2020-08-14,12813.812577,12779.24859,12796.5305835,Volatile/Both,True,0,0,0,2020-08-14 02:00:00,2020-08-14 02:05:00,,5.0,
2020-08-17,12785.818604,12743.827645,12764.823124499999,Bearish,True,0,4,0,2020-08-17 02:00:00,,,,
2020-08-18,12925.502815,12888.939259,12907.221037,Bullish,True,1,0,2,2020-08-18 02:00:00,2020-08-18 03:55:00,2020-08-18 04:30:00,115.0,150.0
2020-08-19,13059.759623,13024.053025,13041.906324,Bullish,True,0,0,0,2020-08-19 02:20:00,2020-08-19 02:30:00,,10.0,
2020-08-20,12914.362357,12821.810855,12868.086606,None,False,0,0,0,,,,,
2020-08-21,13167.450723,13131.172819,13149.311771,Bullish,True,3,0,0,2020-08-21 02:10:00,,,,
2020-08-24,13271.428336,13216.583002,13244.005669,Bearish,True,0,0,0,2020-08-24 02:00:00,,,,
2020-08-25,13357.124171,13297.708392,13327.4162815,None,False,0,0,0,,,,,
2020-08-26,13434.821729,13402.257311,13418.539519999998,Bullish,True,0,0,5,2020-08-26 02:00:00,2020-08-26 02:35:00,2020-08-26 03:20:00,35.0,80.0
2020-08-27,13689.052706,13636.778247,13662.9154765,None,False,0,0,0,,,,,
2020-08-28,13730.47236,13636.778247,13683.6253035,Bullish,True,2,0,0,2020-08-28 02:30:00,,,,
2020-08-31,13816.168195,13763.608083,13789.888138999999,None,False,0,0,0,,,,,
2020-09-01,13910.719266,13855.016974,13882.86812,Bearish,True,0,0,0,2020-09-01 02:00:00,,,,
2020-09-02,14188.08812,14116.103618,14152.095869,Bearish,True,0,0,0,2020-09-02 02:20:00,,,,
2020-09-03,14193.22987,14119.817104,14156.523486999999,None,False,0,0,0,,,,,
2020-09-04,13379.976394,13245.14828,13312.562337,Bearish,True,0,0,0,2020-09-04 02:20:00,,,,
2020-09-07,13117.175833,12994.345136,13055.760484499999,Bullish,True,0,0,6,2020-09-07 02:00:00,2020-09-07 02:10:00,,10.0,
2020-09-08,13228.009113,13106.035374,13167.0222435,None,False,0,0,0,,,,,
2020-09-09,12796.102104,12611.284753,12703.693428499999,Bearish,True,0,2,0,2020-09-09 02:35:00,,,,
2020-09-10,13076.327485,12944.070246,13010.198865499999,Bullish,True,6,0,1,2020-09-10 02:30:00,2020-09-10 04:50:00,,140.0,
2020-09-11,12905.221467,12774.392492,12839.806979500001,Bearish,True,0,2,0,2020-09-11 02:00:00,,,,
2020-09-14,12859.560669,12754.968103,12807.264385999999,Bearish,True,0,6,7,2020-09-14 02:00:00,2020-09-14 03:35:00,,95.0,
2020-09-15,12947.639851,12849.265699,12898.452775,Bearish,True,0,3,0,2020-09-15 02:20:00,,,,
2020-09-16,13150.679526,13027.139893,13088.9097095,None,False,0,0,0,,,,,
2020-09-17,12895.30709,12657.66488,12776.485985,Bullish,True,4,0,1,2020-09-17 02:00:00,2020-09-17 04:45:00,,165.0,
2020-09-18,12726.869952,12607.905861,12667.3879065,Bearish,True,0,4,3,2020-09-18 02:20:00,2020-09-18 02:50:00,,30.0,
2020-09-21,12571.587497,12386.564019,12479.075757999999,Bullish,True,4,0,0,2020-09-21 02:20:00,,,,
2020-09-22,12637.074941,12488.083856,12562.5793985,Bullish,True,0,0,3,2020-09-22 02:10:00,2020-09-22 03:05:00,2020-09-22 04:20:00,55.0,130.0
2020-09-23,12756.325003,12669.675677,12713.000339999999,Bearish,True,0,4,0,2020-09-23 02:30:00,,,,
2020-09-24,12407.7259,12256.447045,12332.0864725,None,False,0,0,0,,,,,
2020-09-25,12555.859071,12480.6486,12518.2538355,Bullish,True,0,0,0,2020-09-25 02:00:00,,,,
2020-09-28,12819.524677,12743.17032,12781.3474985,Bearish,True,0,0,0,2020-09-28 02:00:00,,,,
2020-09-29,13096.058994,13036.862919,13066.4609565,Bullish,True,0,0,0,2020-09-29 02:00:00,,,,
2020-09-30,13071.179484,12803.224308,12937.201896,None,False,0,0,0,,,,,
2020-10-01,13129.231673,13051.447459,13090.339566,Bearish,True,0,9,0,2020-10-01 02:00:00,,,,
2020-10-02,13258.776704,12927.907827,13093.3422655,None,False,0,0,0,,,,,
2020-10-05,13001.116498,12940.490567,12970.8035325,Bullish,True,5,0,5,2020-10-05 02:10:00,2020-10-05 04:35:00,,145.0,
2020-10-06,13118.078789,13064.0302,13091.0544945,Bearish,True,0,0,1,2020-10-06 02:05:00,2020-10-06 02:30:00,2020-10-06 03:00:00,25.0,55.0
2020-10-07,12961.652449,12860.990525,12911.321487,Bearish,True,0,13,0,2020-10-07 02:00:00,,,,
2020-10-08,13178.70472,13124.370159,13151.5374395,Bearish,True,0,0,0,2020-10-08 02:00:00,,,,
2020-10-09,13271.931387,13227.033882,13249.4826345,Bullish,True,4,0,2,2020-10-09 02:00:00,2020-10-09 03:50:00,,110.0,
2020-10-12,13488.983659,13403.76419,13446.3739245,None,False,0,0,0,,,,,
2020-10-13,13856.456872,13765.803947,13811.130409500001,None,False,0,0,0,,,,,
2020-10-14,13923.660145,13840.442476,13882.051310499999,Bearish,True,0,0,7,2020-10-14 02:00:00,2020-10-14 02:15:00,,15.0,
2020-10-15,13690.879448,13568.483701,13629.681574499999,Bullish,True,2,0,0,2020-10-15 02:00:00,,,,
2020-10-16,13659.708568,13527.017852,13593.36321,None,False,0,0,0,,,,,
2020-10-19,13636.258916,13570.771471,13603.5151935,Bearish,True,0,8,0,2020-10-19 02:00:00,,,,
2020-10-20,13439.22464,13345.712002,13392.468321,None,False,0,0,0,,,,,
2020-10-21,13434.93507,13366.587912,13400.761491000001,Bullish,True,1,0,0,2020-10-21 02:10:00,,,,
2020-10-22,13328.553719,13264.21016,13296.3819395,None,False,0,0,0,,,,,
2020-10-23,13359.152656,13295.38104,13327.266848,Bullish,True,0,0,3,2020-10-23 02:00:00,2020-10-23 02:30:00,2020-10-23 03:05:00,30.0,65.0
2020-10-26,13313.397236,13271.073473,13292.2353545,Bullish,True,0,0,0,2020-10-26 02:00:00,,,,
2020-10-27,13191.28746,13135.523043,13163.4052515,Bearish,True,0,7,5,2020-10-27 02:00:00,2020-10-27 03:10:00,,70.0,
2020-10-28,13227.891796,13172.127379,13200.0095875,Bullish,True,4,0,0,2020-10-28 02:10:00,,,,
2020-10-29,12874.43118,12788.067826,12831.249503,Bearish,True,0,13,0,2020-10-29 02:00:00,2020-10-29 02:30:00,,30.0,
2020-10-30,12832.67936,12655.091137,12743.885248499999,Bullish,True,0,0,2,2020-10-30 02:00:00,2020-10-30 03:35:00,,95.0,
2020-11-02,12689.693674,12577.020953,12633.3573135,Bearish,True,0,1,0,2020-11-02 02:00:00,,,,
2020-11-03,12726.583981,12658.808765,12692.696372999999,Bearish,True,0,0,0,2020-11-03 02:35:00,,,,
2020-11-04,13461.816379,12852.125413,13156.970895999999,None,False,0,0,0,,,,,
2020-11-05,13711.755358,13464.962064,13588.358711,Bearish,True,0,0,0,2020-11-05 02:00:00,,,,
2020-11-06,13774.66906,13625.106032,13699.887546,None,False,0,0,0,,,,,
2020-11-09,14194.189063,14057.208776,14125.698919499999,None,False,0,0,0,,,,,
2020-11-10,13605.088036,13362.01237,13483.550202999999,None,False,0,0,0,,,,,
2020-11-11,13381.172452,13253.915191,13317.5438215,Bearish,True,0,0,0,2020-11-11 02:35:00,,,,
2020-11-12,13594.221124,13476.400919,13535.3110215,None,False,0,0,0,,,,,
2020-11-13,13606.231922,13503.282228,13554.757075000001,Bearish,True,0,7,0,2020-11-13 02:00:00,,,,
2020-11-16,13795.54497,13740.924438,13768.234704,Bullish,True,2,0,0,2020-11-16 02:00:00,,,,
2020-11-17,13790.683457,13716.902843,13753.79315,None,False,0,0,0,,,,,
2020-11-18,13708.03773,13631.111431,13669.5745805,Bearish,True,0,4,0,2020-11-18 02:20:00,,,,
2020-11-19,13609.949549,13533.595193,13571.772371,None,False,0,0,0,,,,,
2020-11-20,13742.640266,13662.282311,13702.4612885,None,False,0,0,0,,,,,
2020-11-23,13675.436994,13651.415398,13663.426196,Bearish,True,0,17,3,2020-11-23 02:05:00,2020-11-23 02:35:00,,30.0,
2020-11-24,13702.890245,13656.276912,13679.5835785,None,False,0,0,0,,,,,
2020-11-25,13924.518059,13841.30039,13882.9092245,None,False,0,0,0,,,,,
2020-11-26,13970.273479,13928.521658,13949.3975685,Bearish,True,0,0,8,2020-11-26 02:10:00,2020-11-26 02:45:00,2020-11-26 03:05:00,35.0,55.0
2020-11-27,13951.685339,13883.05221,13917.368774499999,Bearish,True,0,10,0,2020-11-27 02:05:00,,,,
2020-11-30,14062.35626,13947.967712,14005.161986,None,False,0,0,0,,,,,
2020-12-01,14186.181865,14143.286159,14164.734012,Bullish,True,11,0,1,2020-12-01 02:05:00,2020-12-01 04:55:00,,170.0,
2020-12-02,14244.520025,14190.471435,14217.495729999999,Bearish,True,0,0,0,2020-12-02 02:20:00,,,,
2020-12-03,14295.7089,14247.66571,14271.687305,None,False,0,0,0,,,,,
2020-12-04,14314.011068,14273.689105,14293.850086499999,Bearish,True,0,4,0,2020-12-04 02:00:00,,,,
2020-12-07,14359.766488,14309.721497,14334.7439925,Bullish,True,1,0,0,2020-12-07 02:10:00,,,,
2020-12-08,14395.798881,14360.624402,14378.2116415,None,False,0,0,0,,,,,
2020-12-09,14482.448206,14452.135241,14467.291723499999,Bullish,True,9,0,0,2020-12-09 02:20:00,,,,
2020-12-10,14144.144073,14073.509144,14108.8266085,None,False,0,0,0,,,,,
2020-12-11,14187.32575,14131.561333,14159.4435415,Bullish,True,0,0,0,2020-12-11 02:15:00,,,,
2020-12-14,14212.20526,14168.737611,14190.4714355,Bearish,True,0,1,4,2020-12-14 02:00:00,2020-12-14 02:05:00,,5.0,
2020-12-15,14274.261047,14203.626118,14238.9435825,Bearish,True,0,0,0,2020-12-15 02:00:00,,,,
2020-12-16,14435.451962,14389.14876,14412.300361,Bearish,True,0,0,0,2020-12-16 02:15:00,,,,
2020-12-17,14536.918855,14487.757431,14512.338143,Bearish,True,0,0,0,2020-12-17 02:00:00,,,,
