london_date,tokyo_high,tokyo_low,equilibrium,manipulation_type,manipulation_occurred,retest_low_count,retest_high_count,retest_equilibrium_count,break_timestamp,equilibrium_reach_timestamp,opposite_level_reach_timestamp,time_to_equilibrium_minutes,time_to_opposite_level_minutes
2022-07-26,14079.208247,14030.068153,14054.638200000001,Bearish,True,0,12,1,2022-07-26 02:00:00,2022-07-26 03:15:00,,75.0,
2022-07-27,14061.780655,14007.497994,14034.6393245,Bearish,True,0,13,0,2022-07-27 02:40:00,,,,
2022-07-28,14383.762548,14344.336194,14364.049371000001,Bullish,True,1,0,0,2022-07-28 02:00:00,2022-07-28 02:20:00,,20.0,
2022-07-29,14770.597937,14718.600861,14744.599399,Bearish,True,0,0,9,2022-07-29 02:00:00,2022-07-29 02:40:00,2022-07-29 03:40:00,40.0,100.0
2022-08-01,14784.025754,14745.456494,14764.741124,Bearish,True,0,6,3,2022-08-01 02:00:00,2022-08-01 03:45:00,,105.0,
2022-08-02,14806.024517,14723.457731,14764.741124,Bullish,True,5,0,0,2022-08-02 02:05:00,,,,
2022-08-04,15167.147066,15116.007085,15141.5770755,Bearish,True,0,3,4,2022-08-04 02:30:00,2022-08-04 03:00:00,,30.0,
2022-08-08,15159.147516,15057.724648,15108.436082,Bearish,True,0,1,0,2022-08-08 02:00:00,,,,
2022-08-10,14919.732408,14856.307403,14888.019905500001,Bullish,True,0,0,3,2022-08-10 02:00:00,2022-08-10 02:30:00,2022-08-10 03:25:00,30.0,85.0
2022-08-11,15379.420843,15311.424667,15345.422755,Bearish,True,0,0,8,2022-08-11 02:00:00,2022-08-11 03:00:00,2022-08-11 03:50:00,60.0,110.0
2022-08-12,15266.855744,15212.858781,15239.857262500002,Bearish,True,0,0,0,2022-08-12 02:00:00,2022-08-12 02:15:00,,15.0,
2022-08-15,15496.557113,15461.130533,15478.843823,Bullish,True,1,0,0,2022-08-15 02:10:00,,,,
2022-08-16,15635.406447,15594.551602,15614.9790245,Bullish,True,3,0,5,2022-08-16 02:00:00,2022-08-16 03:10:00,2022-08-16 03:35:00,70.0,95.0
2022-08-17,15624.264217,15585.123561,15604.693889,Bullish,True,0,0,0,2022-08-17 02:00:00,,,,
2022-08-18,15408.562061,15357.707778,15383.1349195,Bullish,True,3,0,4,2022-08-18 02:00:00,2022-08-18 03:05:00,2022-08-18 04:05:00,65.0,125.0
2022-08-19,15464.84461,15391.705866,15428.275238,Bullish,True,0,0,0,2022-08-19 02:00:00,,,,
2022-08-22,15110.864517,15059.153139,15085.008828,Bullish,True,0,0,0,2022-08-22 02:00:00,,,,
2022-08-23,14807.738706,14715.458181,14761.5984435,Bullish,True,0,0,0,2022-08-23 02:00:00,2022-08-23 02:20:00,2022-08-23 03:10:00,20.0,70.0
2022-08-24,14747.456382,14663.461105,14705.4587435,Volatile/Both,True,0,10,2,2022-08-24 02:10:00,2022-08-24 02:20:00,,10.0,
2022-08-25,14850.307741,14770.597937,14810.452839000001,Bearish,True,0,2,0,2022-08-25 02:00:00,,,,
2022-08-26,15038.011471,14988.585679,15013.298575,Bullish,True,3,0,0,2022-08-26 02:40:00,,,,
2022-08-29,14276.05432,14172.345866,14224.200093,Bearish,True,0,4,0,2022-08-29 02:00:00,2022-08-29 02:20:00,,20.0,
2022-08-30,14359.4782,14266.054882,14312.766541,Bearish,True,0,0,0,2022-08-30 02:05:00,,,,
2022-09-02,14071.494395,14005.498106,14038.4962505,Bearish,True,0,1,6,2022-09-02 02:00:00,2022-09-02 02:05:00,,5.0,
2022-09-06,13980.928059,13864.363186,13922.6456225,Bearish,True,0,0,10,2022-09-06 02:15:00,2022-09-06 03:05:00,,50.0,
2022-09-07,13730.370721,13623.805285,13677.088003,Bearish,True,0,1,0,2022-09-07 02:00:00,,,,
2022-09-08,14050.638425,13998.927047,14024.782736,Volatile/Both,True,11,0,0,2022-09-08 02:00:00,2022-09-08 02:20:00,,20.0,
2022-09-09,14187.77357,14108.635163,14148.2043665,Bearish,True,0,4,0,2022-09-09 02:05:00,,,,
2022-09-12,14435.188228,14368.620543,14401.904385500002,Bearish,True,0,1,0,2022-09-12 02:00:00,,,,
2022-09-13,14602.135388,14558.969932,14580.552660000001,Bearish,True,0,0,0,2022-09-13 02:00:00,,,,
2022-09-14,13808.402168,13732.86262,13770.632394,Bearish,True,0,3,0,2022-09-14 02:00:00,2022-09-14 02:20:00,,20.0,
2022-09-16,13557.360964,13509.083809,13533.2223865,Bullish,True,4,0,0,2022-09-16 02:00:00,,,,
2022-09-19,13574.683943,13467.33827,13521.0111065,Bullish,True,1,0,0,2022-09-19 02:00:00,,,,
2022-09-20,13736.27042,13668.39842,13702.33442,Bullish,True,0,0,0,2022-09-20 02:40:00,,,,
2022-09-21,13578.091742,13522.998989,13550.5453655,Bullish,True,2,0,12,2022-09-21 02:00:00,2022-09-21 02:25:00,,25.0,
2022-09-22,13228.508346,13120.026739,13174.267542500002,Bearish,True,0,0,0,2022-09-22 02:25:00,,,,
2022-09-23,13177.107375,13063.230087,13120.168731,Bullish,True,6,0,0,2022-09-23 02:00:00,,,,
2022-09-26,12926.350154,12794.865904,12860.608028999999,Bearish,True,0,9,2,2022-09-26 02:20:00,2022-09-26 04:30:00,,130.0,
2022-09-27,12975.195275,12889.716313,12932.455794000001,Bearish,True,0,7,0,2022-09-27 02:00:00,,,,
2022-09-28,12941.117284,12704.275243,12822.6962635,Bullish,True,4,0,0,2022-09-28 02:10:00,,,,
2022-09-29,13139.621585,13044.203208,13091.9123965,Bullish,True,0,0,0,2022-09-29 02:00:00,,,,
2022-09-30,12803.953368,12699.731511,12751.8424395,Bearish,True,0,0,0,2022-09-30 02:00:00,,,,
2022-10-04,12990.814355,12875.801133,12933.307744000002,Bearish,True,0,0,0,2022-10-04 02:00:00,,,,
2022-10-05,13201.245953,13135.077852,13168.1619025,Bullish,True,4,0,1,2022-10-05 02:00:00,2022-10-05 02:35:00,,35.0,
2022-10-06,13324.210705,13254.066839,13289.138771999998,Bullish,True,0,0,0,2022-10-06 02:00:00,,,,
2022-10-07,13136.497769,13058.402371,13097.450069999999,Bullish,True,8,0,0,2022-10-07 02:00:00,,,,
2022-10-10,12588.410072,12510.882641,12549.646356500001,Bearish,True,0,0,6,2022-10-10 02:20:00,2022-10-10 02:55:00,2022-10-10 03:15:00,35.0,55.0
2022-10-11,12528.489603,12396.721369,12462.605486,Bullish,True,6,0,0,2022-10-11 02:00:00,,,,
2022-10-12,12423.983762,12308.970541,12366.4771515,Bearish,True,0,4,0,2022-10-12 02:00:00,2022-10-12 02:30:00,,30.0,
2022-10-13,12357.247696,12296.475277,12326.8614865,Bullish,True,1,0,4,2022-10-13 02:00:00,2022-10-13 02:25:00,2022-10-13 04:10:00,25.0,130.0
2022-10-17,12325.157587,12224.911495,12275.034541,Bearish,True,0,4,0,2022-10-17 02:00:00,,,,
2022-10-19,12924.078288,12810.768966,12867.423627,Bullish,True,1,0,0,2022-10-19 02:00:00,,,,
2022-10-21,12565.975394,12475.384733,12520.6800635,Bearish,True,0,1,1,2022-10-21 02:20:00,2022-10-21 02:55:00,2022-10-21 03:30:00,35.0,70.0
2022-10-24,13035.115744,12902.49556,12968.805652,Bullish,True,0,0,0,2022-10-24 02:15:00,,,,
2022-10-25,13067.489836,12983.998757,13025.744296500001,Bearish,True,0,3,5,2022-10-25 02:00:00,2022-10-25 04:00:00,,120.0,
2022-10-26,13071.181618,12990.814355,13030.9979865,Bearish,True,0,0,0,2022-10-26 02:00:00,,,,
2022-10-27,13105.827576,13019.496664,13062.66212,Bullish,True,2,0,0,2022-10-27 02:00:00,,,,
2022-10-28,12709.954908,12611.980682,12660.967795,Bullish,True,12,0,0,2022-10-28 02:00:00,,,,
2022-11-01,13091.628413,13021.484547,13056.55648,Bearish,True,0,2,0,2022-11-01 02:00:00,,,,
2022-11-04,12260.409403,12166.410943,12213.410173,Bearish,True,0,3,3,2022-11-04 02:00:00,2022-11-04 02:50:00,,50.0,
2022-11-07,12372.582792,12251.037955,12311.8103735,Bearish,True,0,0,0,2022-11-07 02:30:00,,,,
2022-11-08,12558.023862,12476.236683,12517.130272499999,Bullish,True,0,0,1,2022-11-08 02:00:00,2022-11-08 03:20:00,2022-11-08 03:55:00,80.0,115.0
2022-11-11,13341.817668,13199.826036,13270.821852000001,Bearish,True,0,4,0,2022-11-11 02:00:00,,,,
2022-11-15,13440.927826,13361.12853,13401.028178,Bearish,True,0,2,0,2022-11-15 02:00:00,,,,
2022-11-16,13553.953165,13447.743425,13500.848295,Bearish,True,0,9,0,2022-11-16 02:00:00,,,,
2022-11-17,13408.553734,13338.977835,13373.7657845,Bearish,True,0,0,4,2022-11-17 02:00:00,2022-11-17 03:00:00,2022-11-17 03:30:00,60.0,90.0
2022-11-18,13346.929366,13273.377701,13310.1535335,Bullish,True,0,0,2,2022-11-18 02:15:00,2022-11-18 02:55:00,2022-11-18 03:05:00,40.0,50.0
2022-11-21,13277.63745,13242.991492,13260.314471,Bullish,True,2,0,1,2022-11-21 02:00:00,2022-11-21 02:25:00,,25.0,
2022-11-22,13206.357651,13145.017267,13175.687459,Bullish,True,1,0,7,2022-11-22 02:00:00,2022-11-22 03:30:00,,90.0,
2022-11-23,13345.50945,13313.135358,13329.322403999999,Bearish,True,0,4,0,2022-11-23 02:00:00,,,,
2022-11-24,13522.998989,13493.180747,13508.089868,Bullish,True,0,0,1,2022-11-24 02:15:00,2022-11-24 02:35:00,2022-11-24 02:50:00,20.0,35.0
2022-11-25,13539.470019,13511.923642,13525.696830500001,Bullish,True,0,0,0,2022-11-25 02:00:00,,,,
2022-11-28,13296.096362,13241.571576,13268.833969,Bearish,True,0,6,2,2022-11-28 02:05:00,2022-11-28 03:45:00,2022-11-28 03:55:00,100.0,110.0
2022-11-29,13274.229651,13198.122137,13236.175894,Bearish,True,0,3,2,2022-11-29 02:00:00,2022-11-29 03:50:00,,110.0,
2022-11-30,13116.902924,13086.232731,13101.5678275,Bearish,True,0,0,0,2022-11-30 02:00:00,,,,
2022-12-01,13724.911089,13661.866805,13693.388947,Bullish,True,4,0,0,2022-12-01 02:20:00,,,,
2022-12-02,13662.718755,13628.924746,13645.8217505,Bearish,True,0,0,0,2022-12-02 02:00:00,,,,
2022-12-05,13630.060679,13605.354136,13617.7074075,Bullish,True,16,0,4,2022-12-05 02:00:00,2022-12-05 02:50:00,,50.0,
2022-12-06,13453.991056,13390.662789,13422.3269225,Bullish,True,0,0,5,2022-12-06 02:30:00,2022-12-06 02:40:00,,10.0,
2022-12-07,13172.27966,13124.854455,13148.5670575,Bullish,True,4,0,0,2022-12-07 02:00:00,,,,
2022-12-08,13073.453484,12987.122572,13030.288027999999,Bearish,True,0,0,0,2022-12-08 02:00:00,,,,
2022-12-09,13288.996781,13208.913501,13248.955141,Bearish,True,0,3,0,2022-12-09 02:00:00,,,,
2022-12-12,13135.645819,13089.072564,13112.3591915,Bearish,True,0,3,0,2022-12-12 02:00:00,,,,
2022-12-13,13323.074772,13268.266003,13295.6703875,Bearish,True,0,5,0,2022-12-13 02:00:00,,,,
2022-12-14,13512.228117,13470.89514,13491.5616285,Bullish,True,4,0,0,2022-12-14 02:00:00,,,,
2022-12-15,13381.762122,13312.030297,13346.896209499999,Bullish,True,0,0,0,2022-12-15 02:00:00,,,,
2022-12-16,12920.351136,12855.399315,12887.8752255,Bullish,True,0,0,0,2022-12-16 02:00:00,,,,
2022-12-19,12803.100447,12745.459221,12774.279834,Bearish,True,0,5,0,2022-12-19 02:10:00,,,,
2022-12-21,12668.416801,12603.746157,12636.081479,Bullish,True,0,0,4,2022-12-21 02:10:00,2022-12-21 02:50:00,,40.0,
2022-12-22,12800.28868,12765.14159,12782.715134999999,Volatile/Both,True,5,0,1,2022-12-22 02:00:00,2022-12-22 02:10:00,,10.0,
2022-12-28,12302.324721,12251.712913,12277.018817,Bearish,True,0,1,4,2022-12-28 02:00:00,2022-12-28 03:05:00,2022-12-28 03:10:00,65.0,70.0
2022-12-29,12163.423425,12126.589275,12145.00635,Bearish,True,0,1,0,2022-12-29 02:00:00,,,,
2022-12-30,12405.516575,12337.190633,12371.353604,Bullish,True,9,0,3,2022-12-30 02:00:00,2022-12-30 04:35:00,,155.0,
2023-01-03,12444.881314,12317.78944,12381.335377,Bearish,True,0,0,0,2023-01-03 02:00:00,,,,
2023-01-04,12359.122417,12313.852966,12336.4876915,Bearish,True,0,4,0,2023-01-04 02:00:00,,,,
2023-01-05,12366.995365,12297.544717,12332.270041,Bullish,True,0,0,7,2023-01-05 02:35:00,2023-01-05 03:00:00,2023-01-05 04:00:00,25.0,85.0
2023-01-06,12243.277611,12195.47757,12219.3775905,Bullish,True,0,0,0,2023-01-06 02:00:00,,,,
2023-01-09,12571.973189,12519.111967,12545.542578,Bullish,True,4,0,5,2023-01-09 02:00:00,2023-01-09 03:15:00,2023-01-09 03:40:00,75.0,100.0
2023-01-10,12573.097896,12512.363726,12542.730811,Bearish,True,0,9,0,2023-01-10 02:20:00,,,,
2023-01-11,12705.813304,12671.228568,12688.520936,Bullish,True,2,0,2,2023-01-11 02:00:00,2023-01-11 03:00:00,2023-01-11 03:15:00,60.0,75.0
2023-01-12,12925.97467,12891.108758,12908.541713999999,Bullish,True,10,0,6,2023-01-12 02:00:00,2023-01-12 03:15:00,,75.0,
2023-01-13,12965.33941,12902.07465,12933.707030000001,Bearish,True,0,6,4,2023-01-13 02:20:00,2023-01-13 03:25:00,,65.0,
2023-01-16,13090.181871,13028.041817,13059.111844,Bullish,True,0,0,0,2023-01-16 02:00:00,,,,
2023-01-19,12907.417007,12873.956978,12890.6869925,Volatile/Both,True,5,0,3,2023-01-19 02:00:00,2023-01-19 02:05:00,,5.0,
2023-01-20,12832.342825,12809.005158,12820.6739915,Volatile/Both,True,9,1,8,2023-01-20 02:00:00,2023-01-20 02:20:00,,20.0,
2023-01-23,13139.668972,13109.301887,13124.4854295,Volatile/Both,True,3,3,15,2023-01-23 02:00:00,2023-01-23 02:30:00,,30.0,
2023-01-24,13434.342167,13397.789195,13416.065681,Bullish,True,5,0,0,2023-01-24 02:05:00,,,,
2023-01-25,13315.123241,13269.572613,13292.347926999999,Bearish,True,0,3,6,2023-01-25 02:00:00,2023-01-25 03:15:00,2023-01-25 03:50:00,75.0,110.0
2023-01-26,13447.838649,13360.673868,13404.2562585,Bearish,True,0,2,5,2023-01-26 02:15:00,2023-01-26 03:35:00,,80.0,
2023-01-30,13732.951836,13668.843546,13700.897691,Bullish,True,0,0,0,2023-01-30 02:00:00,,,,
2023-02-01,13630.322336,13591.801126,13611.061731,Bearish,True,0,8,0,2023-02-01 02:00:00,,,,
2023-02-02,14109.447455,14060.803884,14085.125669500001,Bearish,True,0,0,0,2023-02-02 02:15:00,,,,
2023-02-03,14258.471113,14192.394585,14225.432849,Bullish,True,1,0,7,2023-02-03 02:00:00,2023-02-03 03:30:00,,90.0,
2023-02-06,14175.242806,14106.073334,14140.658070000001,Bullish,True,1,0,0,2023-02-06 02:25:00,,,,
2023-02-07,14133.628652,14091.452145,14112.5403985,Bullish,True,2,0,4,2023-02-07 02:00:00,2023-02-07 03:10:00,2023-02-07 03:20:00,70.0,80.0
2023-02-08,14405.80771,14341.69942,14373.753564999999,Bullish,True,8,0,0,2023-02-08 02:05:00,,,,
2023-02-09,14185.365168,14120.694524,14153.029846000001,Bearish,True,0,0,0,2023-02-09 02:00:00,,,,
2023-02-10,13977.013223,13921.902587,13949.457905,Bearish,True,0,2,3,2023-02-10 02:10:00,2023-02-10 03:15:00,2023-02-10 03:45:00,65.0,95.0
2023-02-13,13851.327233,13794.810713,13823.068973000001,Bearish,True,0,0,0,2023-02-13 02:00:00,,,,
2023-02-14,14106.635688,14064.178004,14085.406846,Bearish,True,0,7,0,2023-02-14 02:00:00,2023-02-14 02:40:00,,40.0,
2023-02-16,14388.093578,14337.200592,14362.647085,Bullish,True,7,0,0,2023-02-16 02:05:00,,,,
2023-02-17,14002.037951,13923.589648,13962.8137995,Bullish,True,8,0,0,2023-02-17 02:00:00,,,,
2023-02-21,13902.782571,13871.853133,13887.317852,Bullish,True,0,0,0,2023-02-21 02:00:00,,,,
2023-02-22,13657.596477,13620.199975,13638.898226,Volatile/Both,True,10,0,0,2023-02-22 02:05:00,2023-02-22 02:10:00,,5.0,
2023-02-23,13735.763604,13681.777675,13708.770639499999,Bearish,True,0,6,5,2023-02-23 02:30:00,2023-02-23 03:20:00,2023-02-23 03:20:00,50.0,50.0
2023-02-24,13737.731841,13679.528261,13708.630051,Bullish,True,0,0,0,2023-02-24 02:00:00,,,,
2023-02-27,13549.343443,13503.792815,13526.568129,Bearish,True,0,0,0,2023-02-27 02:00:00,,,,
2023-02-28,13641.288228,13589.551713,13615.4199705,Bullish,True,1,0,0,2023-02-28 02:00:00,,,,
2023-03-01,13613.451733,13484.391622,13548.921677499999,Bearish,True,0,5,0,2023-03-01 02:00:00,,,,
2023-03-02,13440.528055,13332.556197,13386.542126,Bullish,True,4,0,0,2023-03-02 02:00:00,,,,
2023-03-03,13561.152865,13509.978703,13535.565784,Bearish,True,0,0,0,2023-03-03 02:05:00,,,,
2023-03-08,13703.428282,13652.535296,13677.981789000001,Bearish,True,0,10,1,2023-03-08 02:10:00,2023-03-08 03:20:00,,70.0,
2023-03-09,13743.074198,13701.460045,13722.267121500001,Bullish,True,0,0,0,2023-03-09 02:10:00,,,,
2023-03-10,13479.330441,13408.192733,13443.761587,Bearish,True,0,4,0,2023-03-10 02:10:00,2023-03-10 02:15:00,,5.0,
2023-03-13,13581.397588,13440.246878,13510.822232999999,Bearish,True,0,0,4,2023-03-13 02:00:00,2023-03-13 03:00:00,2023-03-13 03:50:00,60.0,110.0
2023-03-16,13874.299281,13804.440723,13839.370002,Bullish,True,7,0,8,2023-03-16 02:00:00,2023-03-16 02:40:00,,40.0,
2023-03-17,14190.750199,14140.930749,14165.840474,Bearish,True,0,12,11,2023-03-17 02:00:00,2023-03-17 03:50:00,,110.0,
2023-03-20,14169.319486,14067.175698,14118.247592,Bullish,True,5,0,0,2023-03-20 02:00:00,,,,
2023-03-21,14180.730645,14112.542012,14146.6363285,Bearish,True,0,2,13,2023-03-21 02:40:00,2023-03-21 03:40:00,,60.0,
2023-03-22,14346.331609,14313.489737,14329.910673,Bullish,True,0,0,0,2023-03-22 02:05:00,,,,
2023-03-23,14245.579426,14144.548922,14195.064174,Bearish,True,0,0,0,2023-03-23 02:00:00,,,,
2023-03-24,14346.888251,14274.803125,14310.845688000001,Bearish,True,0,2,8,2023-03-24 02:30:00,2023-03-24 03:05:00,2023-03-24 04:35:00,35.0,125.0
2023-03-27,14455.433421,14369.153927,14412.293674,Bullish,True,13,0,0,2023-03-27 02:20:00,,,,
2023-03-28,14276.19473,14240.013007,14258.103868499998,Volatile/Both,True,1,0,0,2023-03-28 02:00:00,2023-03-28 02:10:00,,10.0,
2023-03-29,14267.845102,14203.831284,14235.838193,Bearish,True,0,0,0,2023-03-29 02:00:00,,,,
2023-03-30,14452.650211,14396.42938,14424.5397955,Bearish,True,0,0,0,2023-03-30 02:00:00,,,,
2023-03-31,14627.157446,14576.781355,14601.969400499998,Bullish,True,10,0,0,2023-03-31 02:00:00,,,,
2023-04-04,14764.091353,14724.848099,14744.469726,Bearish,True,0,4,1,2023-04-04 02:00:00,2023-04-04 02:20:00,,20.0,
2023-04-05,14747.948738,14708.983805,14728.4662715,Bullish,True,0,0,0,2023-04-05 02:25:00,,,,
2023-04-06,14541.991236,14492.450107,14517.2206715,Bearish,True,0,6,2,2023-04-06 02:10:00,2023-04-06 04:40:00,2023-04-06 04:55:00,150.0,165.0
2023-04-10,14654.432899,14610.73651,14632.584704500001,Bullish,True,1,0,1,2023-04-10 02:00:00,2023-04-10 04:10:00,2023-04-10 04:45:00,130.0,165.0
2023-04-12,14577.059675,14546.722692,14561.8911835,Bullish,True,1,0,8,2023-04-12 02:00:00,2023-04-12 03:10:00,2023-04-12 04:55:00,70.0,175.0
2023-04-13,14452.371891,14394.759454,14423.5656725,Bearish,True,0,3,0,2023-04-13 02:00:00,,,,
2023-04-14,14712.323656,14676.420254,14694.371955,Volatile/Both,True,9,0,1,2023-04-14 02:05:00,2023-04-14 02:10:00,,5.0,
2023-04-17,14691.449585,14666.4007,14678.9251425,Bearish,True,0,5,5,2023-04-17 02:00:00,2023-04-17 03:35:00,2023-04-17 04:15:00,95.0,135.0
2023-04-18,14676.976896,14651.093048,14664.034972000001,Bearish,True,0,0,0,2023-04-18 02:00:00,,,,
2023-04-19,14680.595068,14646.083271,14663.3391695,Bullish,True,0,0,0,2023-04-19 02:00:00,,,,
2023-04-20,14643.300061,14597.377105,14620.338583,Bullish,True,0,0,0,2023-04-20 02:10:00,,,,
2023-04-21,14592.645649,14558.968814,14575.807231499999,Bullish,True,16,0,0,2023-04-21 02:00:00,,,,
2023-04-24,14548.670939,14503.026303,14525.848621000001,Bullish,True,2,0,2,2023-04-24 02:00:00,2023-04-24 04:10:00,2023-04-24 04:25:00,130.0,145.0
2023-04-25,14538.929706,14472.410999,14505.670352500001,Bullish,True,12,0,0,2023-04-25 02:00:00,,,,
2023-04-27,14455.1551,14401.439157,14428.2971285,Bearish,True,0,3,0,2023-04-27 02:00:00,,,,
2023-04-28,14735.424295,14683.099957,14709.262126000001,Bullish,True,19,0,0,2023-04-28 02:15:00,,,,
2023-05-01,14860.11208,14802.499644,14831.305862000001,Bearish,True,0,0,5,2023-05-01 02:00:00,2023-05-01 03:05:00,,65.0,
2023-05-02,14823.373715,14770.771056,14797.0723855,Bearish,True,0,7,0,2023-05-02 02:00:00,,,,
2023-05-03,14691.727906,14665.009095,14678.3685005,Bearish,True,0,5,1,2023-05-03 02:00:00,2023-05-03 03:05:00,,65.0,
2023-05-04,14659.720997,14579.007922,14619.3644595,Bearish,True,0,0,10,2023-05-04 02:35:00,2023-05-04 03:05:00,,30.0,
2023-05-05,14599.603672,14562.308665,14580.9561685,Bullish,True,0,0,10,2023-05-05 02:05:00,2023-05-05 02:20:00,2023-05-05 04:10:00,15.0,125.0
2023-05-08,14840.072972,14800.273076,14820.173024,Bearish,True,0,0,5,2023-05-08 02:10:00,2023-05-08 03:00:00,,50.0,
2023-05-09,14858.998796,14836.73312,14847.865958,Bullish,True,1,0,0,2023-05-09 02:00:00,,,,
2023-05-10,14791.088485,14760.751501,14775.919993,Bullish,True,0,0,0,2023-05-10 02:35:00,,,,
2023-05-11,14971.162138,14942.495081,14956.8286095,Bullish,True,0,0,1,2023-05-11 02:00:00,2023-05-11 02:10:00,2023-05-11 02:45:00,10.0,45.0
2023-05-15,14938.598587,14862.338648,14900.4686175,Bearish,True,0,0,0,2023-05-15 02:00:00,,,,
2023-05-16,14992.03621,14970.883818,14981.460014,Volatile/Both,True,0,5,0,2023-05-16 02:00:00,2023-05-16 02:10:00,,10.0,
2023-05-17,15054.936744,15025.991365,15040.4640545,Bullish,True,8,0,5,2023-05-17 02:00:00,2023-05-17 03:20:00,,80.0,
2023-05-18,15201.333563,15172.109863,15186.721712999999,Bearish,True,0,4,0,2023-05-18 02:10:00,,,,
2023-05-19,15522.237616,15486.890856,15504.564236,Bullish,True,5,0,4,2023-05-19 02:00:00,2023-05-19 03:35:00,,95.0,
2023-05-23,15562.872475,15499.136978,15531.0047265,Bullish,True,0,0,0,2023-05-23 02:00:00,,,,
2023-05-24,15314.053547,15283.716564,15298.885055499999,Bullish,True,2,0,0,2023-05-24 02:00:00,,,,
2023-05-25,15431.504987,15389.478524,15410.4917555,Bearish,True,0,4,2,2023-05-25 02:00:00,2023-05-25 02:35:00,,35.0,
2023-05-26,15554.244525,15501.920187,15528.082355999999,Bearish,True,0,1,1,2023-05-26 02:00:00,2023-05-26 02:40:00,,40.0,
2023-05-30,16029.895026,16007.35103,16018.623028,Bearish,True,0,0,0,2023-05-30 02:00:00,,,,
2023-05-31,16058.840405,15969.22106,16014.0307325,Bullish,True,2,0,2,2023-05-31 02:00:00,2023-05-31 04:40:00,,160.0,
2023-06-02,16162.654119,16112.556348,16137.6052335,Bearish,True,0,5,0,2023-06-02 02:00:00,,,,
2023-06-05,16194.661028,16156.809379,16175.7352035,Bearish,True,0,8,1,2023-06-05 02:15:00,2023-06-05 04:40:00,,145.0,
2023-06-06,16255.056674,16205.515545,16230.2861095,Bearish,True,0,7,5,2023-06-06 02:25:00,2023-06-06 03:50:00,,85.0,
2023-06-07,16255.613316,16218.87495,16237.244133,Bullish,True,1,0,0,2023-06-07 02:00:00,,,,
2023-06-09,16151.521281,16123.689186,16137.605233499999,Bullish,True,7,0,6,2023-06-09 02:15:00,2023-06-09 03:30:00,2023-06-09 04:00:00,75.0,105.0
2023-06-12,16255.891637,16229.172825,16242.532231000001,Bearish,True,0,0,0,2023-06-12 02:00:00,,,,
2023-06-13,16557.633493,16494.383938,16526.0087155,Bearish,True,0,4,0,2023-06-13 02:00:00,,,,
2023-06-14,16621.98304,16588.983273,16605.4831565,Bearish,True,0,0,0,2023-06-14 02:10:00,,,,
2023-06-15,16741.057202,16682.482615,16711.7699085,Bullish,True,2,0,1,2023-06-15 02:00:00,2023-06-15 02:55:00,,55.0,
2023-06-19,16832.906556,16788.906866,16810.906711000003,Bearish,True,0,0,1,2023-06-19 02:30:00,2023-06-19 02:55:00,2023-06-19 03:00:00,25.0,30.0
2023-06-20,16783.406904,16734.457249,16758.9320765,Bullish,True,2,0,2,2023-06-20 02:00:00,2023-06-20 02:30:00,,30.0,
2023-06-21,16800.456785,16769.107005,16784.781895,Bullish,True,9,0,1,2023-06-21 02:00:00,2023-06-21 03:35:00,,95.0,
2023-06-22,16563.683451,16486.95899,16525.3212205,Bullish,True,2,0,1,2023-06-22 02:00:00,2023-06-22 04:50:00,,170.0,
2023-06-26,16625.283017,16582.658317,16603.970667,Bullish,True,0,0,0,2023-06-26 02:00:00,,,,
2023-06-27,16397.309621,16349.18496,16373.2472905,Bearish,True,0,10,0,2023-06-27 02:00:00,,,,
2023-06-28,16577.708352,16540.033617,16558.8709845,Bearish,True,0,2,5,2023-06-28 02:15:00,2023-06-28 03:00:00,2023-06-28 03:35:00,45.0,80.0
2023-06-29,16699.807493,16652.782824,16676.2951585,Bullish,True,1,0,8,2023-06-29 02:00:00,2023-06-29 03:10:00,,70.0,
2023-07-03,16900.281082,16863.706339,16881.9937105,Bearish,True,0,2,0,2023-07-03 02:30:00,,,,
2023-07-04,16891.756142,16867.556312,16879.656227,Bearish,True,0,7,9,2023-07-04 02:35:00,2023-07-04 03:40:00,,65.0,
2023-07-05,16892.03114,16863.981338,16878.006239000002,Bullish,True,0,0,0,2023-07-05 02:00:00,,,,
2023-07-06,16895.331117,16794.956823,16845.14397,Bullish,True,1,0,0,2023-07-06 02:10:00,,,,
2023-07-07,16767.457017,16736.107237,16751.782127,Bullish,True,4,0,0,2023-07-07 02:00:00,,,,
2023-07-10,16700.632487,16592.833245,16646.732866,Bullish,True,0,0,6,2023-07-10 02:25:00,2023-07-10 03:20:00,,55.0,
2023-07-11,16730.332278,16693.482537,16711.907407500003,Bearish,True,0,6,9,2023-07-11 02:00:00,2023-07-11 03:00:00,,60.0,
2023-07-12,16819.706649,16779.83193,16799.7692895,Bearish,True,0,14,0,2023-07-12 02:35:00,,,,
2023-07-17,17260.528547,17228.628772,17244.578659500003,Bearish,True,0,2,0,2023-07-17 02:00:00,,,,
2023-07-19,17564.401409,17547.626527,17556.013968,Bearish,True,0,3,0,2023-07-19 02:00:00,,,,
2023-07-20,17488.501943,17441.477274,17464.9896085,Bullish,True,2,0,0,2023-07-20 02:00:00,,,,
2023-07-21,17172.529166,17109.829608,17141.179387,Bearish,True,0,0,0,2023-07-21 02:00:00,,,,
